date,value
06/11/2021 04:49:16,4.02755
06/11/2021 04:51:10,3.81495
06/11/2021 04:52:53,8.4866
06/11/2021 04:54:05,4.25
06/11/2021 04:55:18,3.35385
06/11/2021 04:56:22,4.40325
06/11/2021 04:57:32,4.7475
06/11/2021 04:58:44,3.69525
06/11/2021 04:59:54,3.477100000000001
06/11/2021 05:00:57,3.2511
06/11/2021 05:02:01,3.36155
06/11/2021 05:03:06,3.3333
06/11/2021 05:04:20,3.75
06/11/2021 05:05:28,3.25
06/11/2021 05:06:58,3.25
06/11/2021 05:08:42,3.25
06/11/2021 05:10:27,3.224
06/11/2021 05:12:27,3.2768
06/11/2021 05:14:17,3.2815
06/11/2021 05:15:27,3.3075
06/11/2021 05:17:18,3.8948
06/11/2021 05:21:15,3.8046
06/11/2021 05:22:56,3.8046
06/11/2021 05:24:23,3.4454
06/11/2021 05:25:50,3.7213
06/11/2021 05:27:21,3.4506
06/11/2021 05:28:56,4.0831
06/11/2021 05:30:38,3.5546
06/11/2021 05:32:21,4.6314
06/11/2021 05:33:23,3.8333
06/11/2021 05:34:59,3.3948
06/11/2021 05:36:41,3.863
06/11/2021 05:38:10,3.5
06/11/2021 05:39:38,4.9167
06/11/2021 05:41:12,3.3333
06/11/2021 05:42:49,3.2495
06/11/2021 05:44:24,2.9167
06/11/2021 05:46:21,3.25
06/11/2021 05:47:57,3.4167
06/11/2021 05:49:39,7.0228
06/11/2021 05:50:43,3.2782
06/11/2021 05:51:55,3.3333
06/11/2021 05:53:24,3.2523
06/11/2021 05:55:08,3.2203
06/11/2021 05:56:53,3.306
06/11/2021 05:58:01,4.1667
06/11/2021 05:59:08,3.4426
06/11/2021 06:00:56,3.6144
06/11/2021 06:02:31,3.1667
06/11/2021 06:03:59,3.5
06/11/2021 06:05:06,2.8333
06/11/2021 06:06:51,3.5
06/11/2021 06:08:30,3.4871
06/11/2021 06:10:10,2.7119
06/11/2021 06:14:41,1.9713
06/11/2021 06:16:17,5.1342
06/11/2021 06:17:22,12.08335
06/11/2021 06:21:39,3.41685
06/11/2021 06:22:43,16.8751
06/11/2021 06:23:50,3.181133333333333
06/11/2021 06:25:01,3.3142
06/11/2021 06:26:07,3.4426
06/11/2021 06:27:20,3.52965
06/11/2021 06:28:33,3.52965
06/11/2021 06:29:46,3.4306
06/11/2021 06:30:51,3.5028
06/11/2021 06:32:06,3.60755
06/11/2021 06:33:19,3.5
06/11/2021 06:34:30,3.5153
06/11/2021 06:35:40,3.54215
06/11/2021 06:36:59,3.51485
06/11/2021 06:38:11,2.972700000000001
06/11/2021 06:39:16,3.1907
06/11/2021 06:40:22,5.375
06/11/2021 06:41:25,3.34465
06/11/2021 06:42:29,3.077199999999999
06/11/2021 06:43:50,3.8046
06/11/2021 06:45:06,3.8046
06/11/2021 06:46:23,3.8333
06/11/2021 06:47:39,4.1311
06/11/2021 06:48:55,4.2145
06/11/2021 06:50:08,3.8983
06/11/2021 06:51:25,3.25
06/11/2021 06:52:34,3.5833
06/11/2021 06:56:48,3.7281
06/11/2021 06:58:01,15.8947
06/11/2021 06:59:05,3.5
06/11/2021 07:00:10,3
06/11/2021 07:01:13,3.222700000000001
06/11/2021 07:02:17,3.5
06/11/2021 07:03:28,3.3333
06/11/2021 07:04:43,3.3333
06/11/2021 07:05:52,3.3333
06/11/2021 07:07:08,3.2787
06/11/2021 07:08:28,3.3898
06/11/2021 07:09:45,1.8644
06/11/2021 07:11:00,3.4426
06/11/2021 07:12:15,3.5
06/11/2021 07:13:35,3.5593
06/11/2021 07:14:47,3.6677
06/11/2021 07:16:02,3.6667
06/11/2021 07:17:17,3.8333
06/11/2021 07:18:36,3.6667
