date,value
06/11/2021 03:22:12,32.72
06/11/2021 03:23:17,142.387
06/11/2021 03:24:19,27.711
06/11/2021 03:25:22,30.406
06/11/2021 03:26:34,28.646
06/11/2021 03:27:37,28.112
06/11/2021 03:28:45,30.517
06/11/2021 03:29:53,29.545
06/11/2021 03:30:56,26.934
06/11/2021 03:32:05,27.72
06/11/2021 03:33:11,30.473
06/11/2021 03:34:18,29.3785
06/11/2021 03:35:31,28.9825
06/11/2021 03:36:43,26.749
06/11/2021 03:37:53,26.1935
06/11/2021 03:38:55,26.5745
06/11/2021 03:39:57,27.442
06/11/2021 03:41:01,25.848
06/11/2021 03:42:08,25.992
06/11/2021 03:43:16,28.841
06/11/2021 03:44:25,25.816
06/11/2021 03:45:33,28.81
06/11/2021 03:46:40,28.81
06/11/2021 03:47:46,25.816
06/11/2021 03:51:58,29.133
06/11/2021 03:53:05,123.546
06/11/2021 03:54:09,27.342
06/11/2021 03:55:28,31.55
06/11/2021 03:59:47,27.048
06/11/2021 04:00:56,97.94600000000001
06/11/2021 04:02:00,27.18933333333333
06/11/2021 04:03:19,27.88833333333333
06/11/2021 04:04:44,26.656
06/11/2021 04:06:16,28.25533333333334
06/11/2021 04:08:04,27.32666666666667
06/11/2021 04:09:20,26.65866666666667
06/11/2021 04:10:40,27.75366666666666
06/11/2021 04:12:13,28.018
06/11/2021 04:14:06,29.86066666666666
06/11/2021 04:15:47,29.53633333333333
06/11/2021 04:16:50,30.84533333333333
06/11/2021 04:18:08,27.78133333333333
06/11/2021 04:19:12,26.464
06/11/2021 04:20:16,26.688
06/11/2021 04:21:39,26.40533333333333
06/11/2021 04:22:43,26.39466666666667
06/11/2021 04:23:47,28.86733333333333
06/11/2021 04:25:40,26.95166666666666
06/11/2021 04:26:44,26.127
06/11/2021 04:27:48,26.339
06/11/2021 04:28:53,26.6525
06/11/2021 04:29:57,26.174
06/11/2021 04:31:01,26.174
06/11/2021 04:32:03,25.92
06/11/2021 04:33:06,27.058
06/11/2021 04:34:10,26.344
06/11/2021 04:38:44,31.596
06/11/2021 04:40:22,54.036
06/11/2021 04:41:55,27.209
06/11/2021 04:43:35,27.476
06/11/2021 04:45:08,33.21
06/11/2021 04:46:11,23.3455
06/11/2021 04:47:41,30.0065
06/11/2021 04:49:16,28.002
06/11/2021 04:51:10,38.336
06/11/2021 04:52:53,27.008
06/11/2021 04:54:05,30.175
06/11/2021 04:55:18,27.992
06/11/2021 04:56:22,29.9215
06/11/2021 04:57:32,31.7765
06/11/2021 04:58:44,29.291
06/11/2021 04:59:54,26.906
06/11/2021 05:00:57,26.25
06/11/2021 05:02:01,27.138
06/11/2021 05:03:06,25.848
06/11/2021 05:04:20,29.725
06/11/2021 05:05:28,25.816
06/11/2021 05:06:58,25.816
06/11/2021 05:08:42,26.12
06/11/2021 05:10:27,25.892
06/11/2021 05:12:27,26.962
06/11/2021 05:14:17,24.93
06/11/2021 05:15:27,25.816
06/11/2021 05:17:18,33.903
06/11/2021 05:21:15,38.508
06/11/2021 05:22:56,34.402
06/11/2021 05:24:23,26.8
06/11/2021 05:25:50,31.404
06/11/2021 05:27:21,25.512
06/11/2021 05:28:56,30.968
06/11/2021 05:30:38,28.971
06/11/2021 05:32:21,39.573
06/11/2021 05:33:23,33.464
06/11/2021 05:34:59,33.544
06/11/2021 05:36:41,31.156
06/11/2021 05:38:10,29.83
06/11/2021 05:39:38,26.938
06/11/2021 05:41:12,25.848
06/11/2021 05:42:49,26.276
06/11/2021 05:44:24,25.892
06/11/2021 05:46:21,25.68
06/11/2021 05:47:57,31.843
06/11/2021 05:49:39,25.896
06/11/2021 05:50:43,25.744
06/11/2021 05:51:55,27.249
06/11/2021 05:53:24,32.079
06/11/2021 05:55:08,25.992
06/11/2021 05:56:53,25.931
06/11/2021 05:58:01,25.452
06/11/2021 05:59:08,30.416
06/11/2021 06:00:56,36.335
06/11/2021 06:02:31,28.802
06/11/2021 06:03:59,32.06
06/11/2021 06:05:06,31.288
06/11/2021 06:06:51,32.932
06/11/2021 06:08:30,31.42
06/11/2021 06:10:10,31.64
06/11/2021 06:14:41,29.84
06/11/2021 06:16:17,33.74
06/11/2021 06:17:22,54.269
06/11/2021 06:21:39,25.9145
06/11/2021 06:22:43,80.72233333333334
06/11/2021 06:23:50,26.538
06/11/2021 06:25:01,26.80666666666667
06/11/2021 06:26:07,26.324
06/11/2021 06:27:20,26.368
06/11/2021 06:28:33,26.368
06/11/2021 06:29:46,26.899
06/11/2021 06:30:51,27.5765
06/11/2021 06:32:06,37.494
06/11/2021 06:33:19,27.37
06/11/2021 06:34:30,28.174
06/11/2021 06:35:40,29.546
06/11/2021 06:36:59,26.791
06/11/2021 06:38:11,22.62
06/11/2021 06:39:16,27.94
06/11/2021 06:40:22,32.37
06/11/2021 06:41:25,28.238
06/11/2021 06:42:29,32.263
06/11/2021 06:43:50,36.047
06/11/2021 06:45:06,36.047
06/11/2021 06:46:23,32.981
06/11/2021 06:47:39,31.572
06/11/2021 06:48:55,34.146
06/11/2021 06:50:08,28.056
06/11/2021 06:51:25,34.492
06/11/2021 06:52:34,33
06/11/2021 06:56:48,39.575
06/11/2021 06:58:01,83.56700000000001
06/11/2021 06:59:05,49.339
06/11/2021 07:00:10,30.422
06/11/2021 07:01:13,26.4
06/11/2021 07:02:17,26.304
06/11/2021 07:03:28,26.768
06/11/2021 07:04:43,26.768
06/11/2021 07:05:52,26.48
06/11/2021 07:07:08,26.656
06/11/2021 07:08:28,26.456
06/11/2021 07:09:45,26.144
06/11/2021 07:11:00,50.924
06/11/2021 07:12:15,51.106
06/11/2021 07:13:35,51.13
06/11/2021 07:14:47,87.332
06/11/2021 07:16:02,96.022
06/11/2021 07:17:17,97.592
06/11/2021 07:18:36,90.268
