date,value
04/25/2021 18:30:15,139.528
04/25/2021 18:30:15,76.614
04/25/2021 18:32:23,71.418
04/25/2021 18:32:24,74.886
04/25/2021 18:34:34,75.437
04/25/2021 18:34:36,76.238
04/25/2021 18:36:48,14.956
04/25/2021 18:36:49,12.992
04/25/2021 18:38:57,12.74
04/25/2021 18:38:57,13.99
04/25/2021 18:41:04,12.56
04/25/2021 18:41:05,12.796
04/25/2021 18:43:12,13.634
04/25/2021 18:51:43,134.122
04/25/2021 18:53:55,140.858
04/25/2021 18:56:01,139.194
04/25/2021 18:58:13,136.924
04/25/2021 19:02:29,140.722
04/25/2021 19:02:30,76.494
04/25/2021 19:04:37,76.868
04/25/2021 19:04:38,76.192
04/25/2021 19:06:45,75.716
04/25/2021 19:06:46,14.368
04/25/2021 19:08:53,15.159
04/25/2021 19:08:54,15.473
04/25/2021 19:11:01,12.736
04/25/2021 19:11:02,12.992
04/25/2021 19:13:10,12.992
04/25/2021 19:17:24,15.145
04/25/2021 19:19:31,12.788
04/25/2021 19:21:38,12.736
04/25/2021 19:23:45,74.631
04/25/2021 19:25:53,76.892
04/25/2021 19:28:00,12.664
04/25/2021 19:30:07,12.712
04/25/2021 19:32:14,12.56
04/25/2021 19:34:23,12.812
04/25/2021 19:36:31,12.736
04/25/2021 19:38:41,12.736
04/25/2021 19:40:49,12.736
04/25/2021 19:42:55,77.482
04/25/2021 19:45:03,12.66
04/25/2021 19:47:10,12.688
04/25/2021 19:49:17,12.688
04/25/2021 19:51:24,12.712
04/25/2021 19:53:31,13.344
04/25/2021 19:55:38,140.466
04/25/2021 19:57:46,143.179
04/25/2021 19:59:53,72.234
04/25/2021 20:02:01,140.578
04/25/2021 20:04:08,12.66
04/25/2021 20:06:18,12.688
04/25/2021 20:06:18,12.964
04/25/2021 20:08:28,12.74
04/25/2021 20:08:29,12.964
04/25/2021 20:10:37,12.66
04/25/2021 20:10:37,12.916
04/25/2021 20:12:46,11.672
04/25/2021 20:14:54,74.754
04/25/2021 20:19:09,77.572
04/25/2021 20:21:18,69.461
04/25/2021 20:23:26,79.568
04/25/2021 20:25:34,76.256
04/25/2021 20:27:43,17.095
04/25/2021 20:27:44,75.436
04/25/2021 20:29:52,68.23
04/25/2021 20:29:52,75.584
04/25/2021 20:32:00,79.135
04/25/2021 20:32:01,10.252
04/25/2021 20:34:10,13.268
04/25/2021 20:34:11,12.864
04/25/2021 20:36:20,12.84
04/25/2021 20:36:21,12.66
04/25/2021 20:38:30,12.916
04/25/2021 20:38:31,15.056
04/25/2021 20:40:39,12.964
04/25/2021 20:44:56,12.712
04/25/2021 20:47:05,12.764
04/25/2021 20:49:14,15.087
04/25/2021 20:51:23,77.104
04/25/2021 20:53:32,137.934
04/25/2021 20:55:41,139.406
04/25/2021 20:57:51,132.776
04/25/2021 21:00:00,12.636
04/25/2021 21:02:10,29.999
04/25/2021 21:02:11,14.444
04/25/2021 21:04:19,13.686
04/25/2021 21:04:21,13.99
04/25/2021 21:06:30,12.712
04/25/2021 21:06:31,19.678
04/25/2021 21:08:40,14.046
04/25/2021 21:10:50,71.964
04/25/2021 21:15:08,15.286
04/25/2021 21:17:17,13.93
04/25/2021 21:19:26,25.12
04/25/2021 21:21:35,14.082
04/25/2021 21:23:47,32.196
04/25/2021 21:26:13,12.712
04/25/2021 21:28:32,13.135
04/25/2021 21:30:50,12.764
04/25/2021 21:33:09,15.285
04/25/2021 21:35:28,12.736
04/25/2021 21:38:02,12.692
04/25/2021 21:40:33,12.56
04/25/2021 21:43:01,11.89
04/25/2021 21:45:33,70.444
04/25/2021 21:48:04,77.62
04/25/2021 21:50:26,78.76
04/25/2021 21:52:51,135.798
04/25/2021 21:55:15,16.212
04/25/2021 21:57:40,11.738
04/25/2021 21:57:41,8.206
04/25/2021 22:00:05,12.788
04/25/2021 22:00:06,16.374
04/25/2021 22:02:44,12.588
04/25/2021 22:02:45,12.892
04/25/2021 22:05:05,13.658
04/25/2021 22:05:05,12.688
04/25/2021 22:07:27,12.688
04/25/2021 22:09:46,14.878
04/25/2021 22:14:35,76.462
04/25/2021 22:16:53,74.012
04/25/2021 22:19:18,144.506
04/25/2021 22:21:46,139.39
04/25/2021 22:24:13,72.62
04/25/2021 22:24:14,8.942
04/25/2021 22:26:39,10.1
04/25/2021 22:26:40,78.779
04/25/2021 22:28:52,138.642
04/25/2021 22:28:53,12.286
04/25/2021 22:31:06,11.79
04/25/2021 22:33:18,12.676
04/25/2021 22:33:19,12.816
04/25/2021 22:35:32,63.659
04/25/2021 22:35:32,13.041
04/25/2021 22:37:52,13.658
04/25/2021 22:37:53,13.734
04/25/2021 22:40:16,14.301
04/25/2021 22:44:55,12.56
04/25/2021 22:47:15,13.902
04/25/2021 22:49:27,19.966
04/25/2021 22:51:38,20.893
04/25/2021 22:53:49,12.736
04/25/2021 22:56:00,12.588
04/25/2021 22:58:11,12.816
04/25/2021 23:00:22,12.56
04/25/2021 23:02:33,69.922
04/25/2021 23:04:44,78.772
04/25/2021 23:06:56,128.99
04/25/2021 23:11:43,136.183
04/25/2021 23:11:44,12.992
04/25/2021 23:14:09,12.736
04/25/2021 23:14:10,13.902
04/25/2021 23:16:29,12.66
04/25/2021 23:16:30,12.964
04/25/2021 23:18:51,12.66
04/25/2021 23:18:52,14.086
04/25/2021 23:21:13,12.56
04/25/2021 23:23:35,12.636
04/25/2021 23:25:55,12.66
04/25/2021 23:28:17,75.72
04/25/2021 23:30:38,12.792
04/25/2021 23:33:02,12.664
04/25/2021 23:35:15,12.512
04/25/2021 23:37:27,17.388
04/25/2021 23:39:41,12.512
04/25/2021 23:42:08,74.846
04/25/2021 23:44:33,128.58
04/25/2021 23:47:03,136.572
04/25/2021 23:49:46,140.474
04/25/2021 23:52:30,83.494
04/25/2021 23:52:31,8.088
04/25/2021 23:55:16,78.112
04/25/2021 23:55:17,14.904
04/25/2021 23:57:49,19.132
04/25/2021 23:57:51,12.992
04/26/2021 00:00:33,12.512
04/26/2021 00:00:34,12.916
04/26/2021 00:03:22,11.894
04/26/2021 00:08:41,12.964
04/26/2021 00:11:31,73.566
04/26/2021 00:14:17,130.204
04/26/2021 00:16:56,142.022
04/26/2021 00:19:50,134.448
04/26/2021 00:22:34,135.802
04/26/2021 00:22:35,13.873
04/26/2021 00:25:12,75.21
04/26/2021 00:25:13,74.22
04/26/2021 00:27:51,13.762
04/26/2021 00:27:52,138.894
04/26/2021 00:30:24,11.782
04/26/2021 00:30:24,12.916
04/26/2021 00:33:01,13.634
04/26/2021 00:33:02,12.788
04/26/2021 00:35:36,18.617
04/26/2021 00:40:39,10.614
04/26/2021 00:43:09,70.524
04/26/2021 00:48:13,70.178
04/26/2021 00:53:18,15.142
04/26/2021 00:55:47,13.574
04/26/2021 00:58:32,15.189
04/27/2021 18:41:16,16.344
04/27/2021 18:43:06,16.841
04/27/2021 18:51:30,13.558
04/27/2021 18:54:44,12.788
04/27/2021 18:57:56,12.66
04/27/2021 19:01:43,12.588
04/27/2021 19:03:50,14.98
