date,value
04/23/2021 23:20:53,14.509
04/23/2021 23:23:08,12.56
04/23/2021 23:25:24,12.964
04/23/2021 23:27:40,75.396
04/23/2021 23:29:56,141.115
04/23/2021 23:32:13,76.702
04/23/2021 23:34:30,140.494
04/23/2021 23:36:46,139.474
04/23/2021 23:39:08,12.908
04/23/2021 23:41:28,12.688
04/23/2021 23:41:29,11.922
04/23/2021 23:43:48,12.66
04/23/2021 23:43:49,12.964
04/23/2021 23:46:09,12.688
04/23/2021 23:46:10,13.99
04/23/2021 23:48:32,12.964
04/23/2021 23:53:12,13.02
04/23/2021 23:55:32,12.764
04/23/2021 23:57:53,76.586
04/24/2021 00:02:34,134.198
04/24/2021 00:04:54,138.214
04/24/2021 00:07:15,139.354
04/24/2021 00:09:38,74.47
04/24/2021 00:11:59,12.664
04/24/2021 00:12:00,12.948
04/24/2021 00:14:22,12.66
04/24/2021 00:14:22,12.816
04/24/2021 00:16:44,14.399
04/24/2021 00:16:45,13.044
04/24/2021 00:19:10,12.892
04/24/2021 00:23:55,75.968
04/24/2021 00:26:18,12.812
04/24/2021 00:28:41,15.822
04/24/2021 00:31:04,12.74
04/24/2021 00:33:28,15.015
04/24/2021 00:35:53,77.648
04/24/2021 00:38:18,70.548
04/24/2021 00:40:42,74.394
04/24/2021 00:43:07,13.626
04/24/2021 00:45:32,12.636
04/24/2021 00:47:59,12.812
04/24/2021 00:50:26,74.966
04/24/2021 00:52:51,78.912
04/24/2021 00:55:17,69.726
04/24/2021 01:00:14,129.668
04/24/2021 01:02:45,13.602
04/24/2021 01:02:46,13.878
04/24/2021 01:05:14,12.56
04/24/2021 01:05:15,12.864
04/24/2021 01:07:43,15.421
04/24/2021 01:07:44,15.649
04/24/2021 01:10:13,12.584
04/24/2021 01:12:42,12.66
04/24/2021 01:15:11,12.636
04/24/2021 01:17:37,138.774
04/24/2021 01:20:05,77.93
04/24/2021 01:22:33,72.271
04/24/2021 01:25:02,77.543
04/24/2021 01:27:30,73.46
04/24/2021 01:27:31,76.214
04/24/2021 01:29:59,75.699
04/24/2021 01:30:00,16.793
04/24/2021 01:32:30,70.612
04/24/2021 01:32:31,79.602
04/24/2021 01:35:01,12.712
04/24/2021 01:35:02,15.376
04/24/2021 01:37:31,15.373
04/24/2021 01:37:32,12.888
04/24/2021 01:40:02,12.56
04/24/2021 01:40:03,19.073
04/24/2021 01:42:34,12.992
04/24/2021 01:47:34,74.95
04/24/2021 01:50:07,76.882
04/24/2021 01:52:38,78.916
04/24/2021 01:55:09,70.448
04/24/2021 01:57:41,141.837
04/24/2021 01:57:42,138.842
04/24/2021 02:00:14,13.626
04/24/2021 02:00:14,16.274
04/24/2021 02:02:47,14.096
04/24/2021 02:02:48,12.964
04/24/2021 02:05:20,15.257
04/24/2021 02:05:20,12.892
04/24/2021 02:07:53,12.964
04/24/2021 02:12:57,12.964
04/24/2021 02:15:32,76.702
04/24/2021 02:18:21,140.85
04/24/2021 02:20:57,140.798
04/24/2021 02:23:32,128.252
04/24/2021 02:26:08,12.608
04/24/2021 02:28:44,13.738
04/24/2021 02:28:45,14.487
04/24/2021 02:31:20,13.81
04/24/2021 02:31:21,13.878
04/24/2021 02:33:57,15.497
04/24/2021 02:33:58,40.223
04/24/2021 02:36:33,12.788
04/24/2021 02:36:34,13.049
04/24/2021 02:39:12,8.978
04/24/2021 02:44:28,135.032
04/24/2021 02:47:05,136.976
04/24/2021 02:49:44,140.702
04/24/2021 02:52:22,78.832
04/24/2021 02:54:59,14.001
04/24/2021 02:55:00,12.964
04/24/2021 02:57:35,12.82
04/24/2021 02:57:36,13.858
04/24/2021 03:00:13,12.716
04/24/2021 03:00:14,12.864
04/24/2021 03:02:56,15.435
04/24/2021 03:08:12,15.876
04/24/2021 03:10:50,12.812
04/24/2021 03:13:27,72.648
04/24/2021 03:16:05,69.814
04/24/2021 03:18:44,75.892
04/24/2021 03:21:23,77.288
04/24/2021 03:24:02,77.68
04/24/2021 03:24:02,
04/24/2021 03:26:04,78.822
04/24/2021 03:26:05,79.996
04/24/2021 03:28:07,22.685
04/24/2021 03:28:07,12.964
04/24/2021 03:30:10,12.944
04/24/2021 03:34:13,12.892
04/24/2021 03:36:15,12.816
04/24/2021 03:40:18,128.34
04/24/2021 03:42:20,78.756
04/24/2021 03:44:22,68.96
04/24/2021 03:46:24,79.31
04/24/2021 03:48:26,92.717
04/24/2021 03:50:29,10.22
04/24/2021 03:50:30,76.836
04/24/2021 03:52:32,77.922
04/24/2021 03:52:33,76.352
04/24/2021 03:54:34,12.56
04/24/2021 03:54:35,11.946
04/24/2021 03:56:37,15.086
04/24/2021 03:56:38,11.874
04/24/2021 03:58:40,14.841
04/24/2021 03:58:41,12.864
04/24/2021 04:00:43,12.892
04/24/2021 04:04:47,74.878
04/24/2021 04:06:49,15.345
04/24/2021 04:08:50,13.971
04/24/2021 04:10:52,12.74
04/24/2021 04:12:54,13.802
04/24/2021 04:14:56,12.879
04/24/2021 04:16:58,12.688
04/24/2021 04:18:59,12.812
04/24/2021 04:21:01,16.459
04/24/2021 04:23:03,12.764
04/24/2021 04:25:04,13.056
04/24/2021 04:27:06,69.044
04/24/2021 04:29:08,76.59
04/24/2021 04:33:11,74.266
04/24/2021 04:35:13,12.764
04/24/2021 04:37:15,12.612
04/24/2021 04:39:17,12.66
04/24/2021 04:41:19,13.582
04/24/2021 04:43:21,14.025
04/24/2021 04:45:22,14.247
04/24/2021 04:47:25,12.84
04/24/2021 04:49:27,12.812
04/24/2021 04:51:29,12.66
04/24/2021 04:53:31,76.366
04/24/2021 04:55:32,13.734
04/24/2021 04:57:34,11.738
04/24/2021 04:59:35,13.742
04/24/2021 05:01:37,12.808
04/24/2021 05:03:39,13.071
04/24/2021 05:05:41,74.138
04/24/2021 05:07:43,14.001
04/24/2021 05:09:44,42.054
04/24/2021 05:11:46,11.662
04/24/2021 05:13:48,12.652
04/24/2021 05:15:50,13.81
04/24/2021 05:17:52,129.146
04/24/2021 05:19:53,139.278
04/24/2021 05:21:55,134.046
04/24/2021 05:23:57,139.338
04/24/2021 05:28:02,71.206
04/24/2021 05:28:03,20.35
04/24/2021 05:30:05,72.866
04/24/2021 05:30:06,68.506
04/24/2021 05:32:08,79.354
04/24/2021 05:32:09,16.966
04/24/2021 05:34:11,15.345
04/24/2021 05:34:12,12.964
04/24/2021 05:36:14,16.212
04/24/2021 05:36:15,11.89
04/24/2021 05:38:18,12.964
04/24/2021 05:42:20,73.058
04/24/2021 05:44:22,134.03
04/24/2021 05:46:24,69.778
04/24/2021 05:48:26,75.796
04/24/2021 05:50:28,72.672
04/24/2021 05:52:31,78.314
04/24/2021 05:52:32,76.118
04/24/2021 05:54:34,13.897
04/24/2021 05:54:35,13.854
04/24/2021 05:56:38,12.74
04/24/2021 05:56:39,13.02
04/24/2021 05:58:42,12.636
04/24/2021 05:58:43,12.964
04/24/2021 06:00:46,12.888
04/24/2021 06:04:49,13.906
04/24/2021 06:06:51,12.992
04/24/2021 06:08:53,12.66
04/24/2021 06:10:54,15.26
04/24/2021 06:12:56,136.58
04/24/2021 06:14:58,140.622
04/24/2021 06:17:00,135.857
04/24/2021 06:19:02,139.126
04/24/2021 06:21:05,68.856
04/24/2021 06:23:07,77.296
04/24/2021 06:23:09,73.102
04/24/2021 06:25:10,75.045
04/24/2021 06:25:11,79.898
04/24/2021 06:27:13,15.29
04/24/2021 06:27:14,13.914
04/24/2021 06:29:16,15.128
04/24/2021 06:29:17,12.888
04/24/2021 06:31:20,12.84
04/24/2021 06:35:23,12.888
04/24/2021 06:37:25,11.734
04/24/2021 06:39:27,13.734
04/24/2021 06:41:29,10.586
04/24/2021 06:43:31,140.36
04/24/2021 06:45:32,75.896
04/24/2021 06:47:35,76.446
04/24/2021 06:49:37,12.66
04/24/2021 06:51:39,12.916
04/24/2021 06:53:41,12.788
04/24/2021 06:55:43,12.916
04/24/2021 06:57:45,12.66
04/24/2021 06:59:46,12.84
04/24/2021 07:01:48,13.686
04/24/2021 07:03:50,15.209
04/24/2021 07:05:52,12.764
04/24/2021 07:07:54,77.606
04/24/2021 07:11:58,142.063
04/24/2021 07:14:00,79.802
04/24/2021 07:16:01,12.664
04/24/2021 07:18:04,12.484
04/24/2021 07:20:07,12.636
04/24/2021 07:20:08,12.964
04/24/2021 07:22:10,12.484
04/24/2021 07:22:11,15.361
04/24/2021 07:24:13,12.56
04/24/2021 07:24:14,15.49
04/24/2021 07:26:16,12.636
04/24/2021 07:28:18,14.957
04/24/2021 07:30:20,12.788
04/24/2021 07:32:22,73.042
04/24/2021 07:34:24,14.883
04/24/2021 07:36:26,12.56
04/24/2021 07:38:28,12.636
04/24/2021 07:40:30,12.745
04/24/2021 07:42:32,19.887
04/24/2021 07:44:34,17.795
04/24/2021 07:46:36,17.883
04/24/2021 07:48:38,15.799
04/24/2021 07:50:40,15.607
04/24/2021 07:52:42,77.345
04/24/2021 07:54:43,149.202
04/24/2021 07:56:46,143.481
04/24/2021 08:00:51,77.669
04/24/2021 08:02:53,81.272
04/24/2021 08:02:54,75.824
04/24/2021 08:04:56,19.995
04/24/2021 08:04:57,14.302
04/24/2021 08:06:59,54.943
04/24/2021 08:07:00,13.048
04/24/2021 08:09:02,15.679
04/24/2021 08:09:03,12.992
04/24/2021 08:11:06,13.962
04/24/2021 08:15:10,12.39
04/24/2021 08:17:12,75.05
04/24/2021 08:19:14,12.764
04/24/2021 08:21:16,12.736
04/24/2021 08:23:18,14.058
04/24/2021 08:25:20,13.662
04/24/2021 08:27:22,15.099
04/24/2021 08:29:24,12.692
04/24/2021 08:31:26,13.586
04/24/2021 08:33:28,13.702
04/24/2021 08:35:29,12.788
04/24/2021 08:37:31,79.846
04/24/2021 08:39:34,74.251
04/24/2021 08:41:36,141.03
04/24/2021 08:43:37,75.136
04/24/2021 08:45:39,13.658
04/24/2021 08:47:41,12.764
04/24/2021 08:49:43,12.588
04/24/2021 08:51:45,14.849
04/24/2021 08:53:47,15.115
04/24/2021 08:55:49,13.586
04/24/2021 08:57:51,12.688
04/24/2021 08:59:52,15.321
04/24/2021 09:01:55,138.5
04/24/2021 09:05:58,140.542
04/24/2021 09:08:01,74.248
04/24/2021 09:10:03,136.824
04/24/2021 09:12:06,140.342
04/24/2021 09:14:08,73.78
04/24/2021 09:14:09,73.418
04/24/2021 09:16:11,75.448
04/24/2021 09:16:12,75.022
04/24/2021 09:18:14,75.248
04/24/2021 09:20:17,15.107
04/24/2021 09:20:18,15.912
04/24/2021 09:22:20,12.588
04/24/2021 09:22:21,15.577
04/24/2021 09:24:23,12.736
04/24/2021 09:24:23,14.034
04/24/2021 09:26:26,12.992
04/24/2021 09:30:30,12.992
04/24/2021 09:32:32,12.688
04/24/2021 09:34:34,14.177
04/24/2021 09:36:36,12.788
04/24/2021 09:38:37,141.854
04/24/2021 09:40:39,140.93
04/24/2021 09:42:41,75.916
04/24/2021 09:44:43,141.022
04/24/2021 09:46:45,131.591
04/24/2021 09:48:48,77.04
04/24/2021 09:48:49,9.552
04/24/2021 09:50:51,77.205
04/24/2021 09:50:52,78.078
04/24/2021 09:52:54,136.28
04/24/2021 09:52:55,10.977
04/24/2021 09:54:57,73.202
04/24/2021 09:54:57,76.882
04/24/2021 09:56:59,14.34
04/24/2021 09:57:00,79.996
04/24/2021 09:59:02,12.688
04/24/2021 09:59:03,13.786
04/24/2021 10:01:05,11.69
04/24/2021 10:01:06,12.948
04/24/2021 10:03:09,11.59
04/24/2021 10:07:12,11.666
04/24/2021 10:09:14,12.664
04/24/2021 10:11:17,12.788
04/24/2021 10:13:18,77.496
04/24/2021 10:15:20,12.612
04/24/2021 10:19:24,11.562
04/24/2021 10:21:26,12.816
04/24/2021 10:23:28,13.706
04/24/2021 10:25:30,12.56
04/24/2021 10:27:32,12.56
04/24/2021 10:29:34,12.588
04/24/2021 10:31:37,74.694
04/24/2021 10:33:38,136.536
04/24/2021 10:35:40,77.488
04/24/2021 10:37:42,105.912
04/24/2021 10:39:45,136.92
04/24/2021 10:41:48,77.36
04/24/2021 10:41:49,76.437
04/24/2021 10:43:52,77.42
04/24/2021 10:45:54,14.348
04/24/2021 10:45:55,74.359
04/24/2021 10:47:57,72.602
04/24/2021 10:47:58,79.592
04/24/2021 10:50:00,12.588
04/24/2021 10:50:01,11.966
04/24/2021 10:52:02,13.558
04/24/2021 10:52:03,13.734
04/24/2021 10:54:05,18.57
04/24/2021 10:54:06,15.34
04/24/2021 10:56:09,16.766
04/24/2021 10:58:11,19.091
04/24/2021 11:00:13,20.921
04/24/2021 11:02:15,14.863
04/24/2021 11:04:17,14.134
04/24/2021 11:06:19,140.22
04/24/2021 11:08:21,135.176
04/24/2021 11:10:23,14.287
04/24/2021 11:12:25,16.586
04/24/2021 11:14:28,12.892
04/24/2021 11:16:30,20.856
04/24/2021 11:18:32,13.152
04/24/2021 11:20:33,78.125
04/24/2021 11:22:36,13.094
04/24/2021 11:24:38,13.544
04/24/2021 11:26:39,16.533
04/24/2021 11:28:41,17.663
04/24/2021 11:30:43,11.918
04/24/2021 11:32:45,11.586
04/24/2021 11:34:47,12.66
04/24/2021 11:36:49,138.81
04/24/2021 11:38:51,129.038
04/24/2021 11:40:54,79.132
04/24/2021 11:42:56,12.664
04/24/2021 11:44:58,13.734
04/24/2021 11:47:01,13.71
04/24/2021 11:47:02,13.048
04/24/2021 11:49:04,13.482
04/24/2021 11:49:05,12.992
04/24/2021 11:51:07,12.532
04/24/2021 11:51:08,12.916
04/24/2021 11:53:11,12.664
04/24/2021 11:55:14,11.634
04/24/2021 11:57:17,74.799
04/24/2021 11:59:19,11.514
04/24/2021 12:01:21,13.662
04/24/2021 12:03:23,12.512
04/24/2021 12:05:25,17.79
04/24/2021 12:07:27,12.588
04/24/2021 12:09:29,12.66
04/24/2021 12:11:31,14.22
04/24/2021 12:13:33,9.324
04/24/2021 12:15:35,141.842
04/24/2021 12:17:37,76.96
04/24/2021 12:19:39,70.548
04/24/2021 12:21:42,76.044
04/24/2021 12:23:44,140.646
04/24/2021 12:25:47,76.303
04/24/2021 12:25:48,79.633
04/24/2021 12:27:50,10.332
04/24/2021 12:27:51,76.502
04/24/2021 12:29:53,12.704
04/24/2021 12:29:54,12.964
04/24/2021 12:31:57,12.66
04/24/2021 12:31:58,13.048
04/24/2021 12:34:00,11.514
04/24/2021 12:34:01,19.504
04/24/2021 12:36:05,12.964
04/24/2021 12:40:08,12.84
04/24/2021 12:42:11,12.812
04/24/2021 12:44:14,12.812
04/24/2021 12:46:16,12.84
04/24/2021 12:48:19,77.224
04/24/2021 12:50:21,136.968
04/24/2021 12:52:23,136.652
04/24/2021 12:54:25,140.654
04/24/2021 12:56:28,129.808
04/24/2021 12:58:31,81.623
04/24/2021 12:58:32,78.33
04/24/2021 13:00:34,80.798
04/24/2021 13:00:35,75.604
04/24/2021 13:02:38,76.238
04/24/2021 13:02:40,73.042
04/24/2021 13:04:42,76.732
04/24/2021 13:04:43,142.086
04/24/2021 13:06:46,12.744
04/24/2021 13:06:46,13.898
04/24/2021 13:08:48,16.274
04/24/2021 13:08:49,12.916
04/24/2021 13:10:52,12.66
04/24/2021 13:10:53,16.439
04/24/2021 13:12:57,12.792
04/24/2021 13:15:42,12.688
04/24/2021 13:20:04,13.802
04/24/2021 13:22:12,14.001
04/24/2021 13:23:02,12.708
04/24/2021 13:23:49,12.708
04/24/2021 13:24:43,12.56
04/24/2021 13:25:23,12.66
04/24/2021 13:27:59,12.888
