date,value
04/25/2021 19:25:53,18.402
04/25/2021 19:28:00,13.966
04/25/2021 19:30:07,13.736
04/25/2021 19:32:14,13.688
04/25/2021 19:34:23,13.868
04/25/2021 19:36:31,13.976
04/25/2021 19:38:41,14.018
04/25/2021 19:40:49,13.976
04/25/2021 19:42:55,17.62
04/25/2021 19:45:03,13.742
04/25/2021 19:47:10,13.942
04/25/2021 19:49:17,13.81
04/25/2021 19:51:24,13.82
04/25/2021 19:53:31,14.697
04/25/2021 19:55:38,21.888
04/25/2021 19:57:46,24.38
04/25/2021 19:59:53,17.706
04/25/2021 20:02:01,22.174
04/25/2021 20:04:08,13.688
04/25/2021 20:06:18,13.81
04/25/2021 20:06:18,14.09
04/25/2021 20:08:28,14.122
04/25/2021 20:08:29,14.024
04/25/2021 20:10:37,13.886
04/25/2021 20:10:37,14.254
04/25/2021 20:12:46,14.114
04/25/2021 20:14:54,17.274
04/25/2021 20:19:09,18.82
04/25/2021 20:21:18,14.05
04/25/2021 20:23:26,20.852
04/25/2021 20:25:34,19.166
04/25/2021 20:27:43,19.11
04/25/2021 20:27:44,17.056
04/25/2021 20:29:52,12.898
04/25/2021 20:29:52,18.024
04/25/2021 20:32:00,20.006
04/25/2021 20:32:01,13.464
04/25/2021 20:34:10,14.567
04/25/2021 20:34:11,14.156
04/25/2021 20:36:20,14.032
04/25/2021 20:36:21,13.532
04/25/2021 20:38:30,14.188
04/25/2021 20:38:31,16.474
04/25/2021 20:40:39,13.958
04/25/2021 20:44:56,13.976
04/25/2021 20:47:05,13.744
04/25/2021 20:49:14,16.86
04/25/2021 20:51:23,18.59
04/25/2021 20:53:32,21.262
04/25/2021 20:55:41,21.674
04/25/2021 20:57:51,16.056
04/25/2021 21:00:00,13.622
04/25/2021 21:02:10,24.789
04/25/2021 21:02:11,14.977
04/25/2021 21:04:19,15.082
04/25/2021 21:04:21,15.402
04/25/2021 21:06:30,14.108
04/25/2021 21:06:31,18.714
04/25/2021 21:08:40,15.402
04/25/2021 21:10:50,15.318
04/25/2021 21:15:08,15.802
04/25/2021 21:17:17,15.406
04/25/2021 21:19:26,28.057
04/25/2021 21:21:35,15.952
04/25/2021 21:23:47,28.096
04/25/2021 21:26:13,14.0
04/25/2021 21:28:32,14.427
04/25/2021 21:30:50,13.946
04/25/2021 21:33:09,16.548
04/25/2021 21:35:28,14.042
04/25/2021 21:38:02,14.24
04/25/2021 21:40:33,13.688
04/25/2021 21:43:01,12.924
04/25/2021 21:45:33,13.668
04/25/2021 21:48:04,19.948
04/25/2021 21:50:26,19.376
04/25/2021 21:52:51,19.256
04/25/2021 21:55:15,16.528
04/25/2021 21:57:40,12.942
04/25/2021 21:57:41,9.178
04/25/2021 22:00:05,14.09
04/25/2021 22:00:06,17.702
04/25/2021 22:02:44,14.074
04/25/2021 22:02:45,14.104
04/25/2021 22:05:05,14.788
04/25/2021 22:05:05,13.678
04/25/2021 22:07:27,13.81
04/25/2021 22:09:46,16.312
04/25/2021 22:14:35,18.0
04/25/2021 22:16:53,16.59
04/25/2021 22:19:18,26.565
04/25/2021 22:21:46,22.408
04/25/2021 22:24:13,15.61
04/25/2021 22:24:14,12.26
04/25/2021 22:26:39,13.374
04/25/2021 22:26:40,18.88
04/25/2021 22:28:52,19.986
04/25/2021 22:28:53,14.468
04/25/2021 22:31:06,12.942
04/25/2021 22:33:18,14.61
04/25/2021 22:33:19,14.344
04/25/2021 22:35:32,55.502
04/25/2021 22:35:32,14.71
04/25/2021 22:37:52,15.382
04/25/2021 22:37:53,15.908
04/25/2021 22:40:16,14.391
04/25/2021 22:44:55,13.702
04/25/2021 22:47:15,15.254
04/25/2021 22:49:27,19.488
04/25/2021 22:51:38,22.571
04/25/2021 22:53:49,13.792
04/25/2021 22:56:00,14.14
04/25/2021 22:58:11,13.948
04/25/2021 23:00:22,13.9
04/25/2021 23:02:33,14.146
04/25/2021 23:04:44,19.996
04/25/2021 23:06:56,14.078
04/25/2021 23:11:43,19.34
04/25/2021 23:11:44,14.038
04/25/2021 23:14:09,13.726
04/25/2021 23:14:10,15.386
04/25/2021 23:16:29,13.57
04/25/2021 23:16:30,13.982
04/25/2021 23:18:51,13.504
04/25/2021 23:18:52,15.832
04/25/2021 23:21:13,13.702
04/25/2021 23:23:35,13.858
04/25/2021 23:25:55,13.654
04/25/2021 23:28:17,18.074
04/25/2021 23:30:38,14.008
04/25/2021 23:33:02,14.032
04/25/2021 23:35:15,13.72
04/25/2021 23:37:27,19.05
04/25/2021 23:39:41,14.05
04/25/2021 23:42:08,17.314
04/25/2021 23:44:33,15.238
04/25/2021 23:47:03,19.944
04/25/2021 23:49:46,22.578
04/25/2021 23:52:30,22.411
04/25/2021 23:52:31,11.11
04/25/2021 23:55:16,17.948
04/25/2021 23:55:17,16.5
04/25/2021 23:57:49,19.201
04/25/2021 23:57:51,14.104
04/26/2021 00:00:33,13.588
04/26/2021 00:00:34,13.882
04/26/2021 00:03:22,13.07
04/26/2021 00:08:41,14.114
04/26/2021 00:11:31,17.12
04/26/2021 00:14:17,16.05
04/26/2021 00:16:56,25.202
04/26/2021 00:19:50,17.772
04/26/2021 00:22:34,18.63
04/26/2021 00:22:35,15.504
04/26/2021 00:25:12,18.088
04/26/2021 00:25:13,17.454
04/26/2021 00:27:51,14.868
04/26/2021 00:27:52,21.098
04/26/2021 00:30:24,12.72
04/26/2021 00:30:24,14.17
04/26/2021 00:33:01,15.076
04/26/2021 00:33:02,14.062
04/26/2021 00:35:36,18.149
04/26/2021 00:40:39,13.232
04/26/2021 00:43:09,14.21
04/26/2021 00:48:13,14.256
04/26/2021 00:53:18,15.424
04/26/2021 00:55:47,15.074
04/26/2021 00:58:32,16.162
04/27/2021 18:41:16,17.622
04/27/2021 18:43:06,18.723
04/27/2021 18:51:30,14.694
04/27/2021 18:54:44,13.75
04/27/2021 18:57:56,13.594
