date,value
04/24/2021 03:34:13,0.3333
04/24/2021 03:36:15,0.339
04/24/2021 03:40:18,86.7797
04/24/2021 03:42:20,83.2203
04/24/2021 03:44:22,100
04/24/2021 03:46:24,82.459
04/24/2021 03:48:26,99.5082
04/24/2021 03:50:29,56.5
04/24/2021 03:50:30,43.5
04/24/2021 03:52:32,29.8333
04/24/2021 03:52:33,61.8333
04/24/2021 03:54:34,0.3279
04/24/2021 03:54:35,0.1695
04/24/2021 03:56:37,0.3333
04/24/2021 03:56:38,0.339
04/24/2021 03:58:40,0.3333
04/24/2021 03:58:41,0.339
04/24/2021 04:00:43,0.3333
04/24/2021 04:04:47,99.5
04/24/2021 04:06:49,0.8333
04/24/2021 04:08:50,0.1695
04/24/2021 04:10:52,0.3333
04/24/2021 04:12:54,0.3333
04/24/2021 04:14:56,0.5
04/24/2021 04:16:58,0.3279
04/24/2021 04:18:59,0.339
04/24/2021 04:21:01,0.3279
04/24/2021 04:23:03,0.3333
04/24/2021 04:25:04,0.3333
04/24/2021 04:27:06,100
04/24/2021 04:29:08,82
04/24/2021 04:33:11,17
04/24/2021 04:35:13,0.3333
04/24/2021 04:37:15,0.3333
04/24/2021 04:39:17,0.1695
04/24/2021 04:41:19,0.3279
04/24/2021 04:43:21,0.3333
04/24/2021 04:45:22,0.339
04/24/2021 04:47:25,0.1667
04/24/2021 04:49:27,0.3279
04/24/2021 04:51:29,0.5
04/24/2021 04:53:31,61.3115
04/24/2021 04:55:32,0.3279
04/24/2021 04:57:34,0.339
04/24/2021 04:59:35,0.3279
04/24/2021 05:01:37,0.3279
04/24/2021 05:03:39,19.3333
04/24/2021 05:05:41,4.3333
04/24/2021 05:07:43,0.3333
04/24/2021 05:09:44,0.5
04/24/2021 05:11:46,0.1695
04/24/2021 05:13:48,0.339
04/24/2021 05:15:50,0.1639
04/24/2021 05:17:52,100
04/24/2021 05:19:53,99.1667
04/24/2021 05:21:55,86.8852
04/24/2021 05:23:57,99.6667
04/24/2021 05:28:02,100
04/24/2021 05:28:03,0.3333
04/24/2021 05:30:05,62.3333
04/24/2021 05:30:06,37
04/24/2021 05:32:08,17.5
04/24/2021 05:32:09,0.5
04/24/2021 05:34:11,0.3333
04/24/2021 05:34:12,0.3333
04/24/2021 05:36:14,0.3279
04/24/2021 05:36:15,0.3333
04/24/2021 05:38:18,0.3333
04/24/2021 05:42:20,83.1667
04/24/2021 05:44:22,100
04/24/2021 05:46:24,98.3607
04/24/2021 05:48:26,82.459
04/24/2021 05:50:28,100
04/24/2021 05:52:31,45.8333
04/24/2021 05:52:32,53.5
04/24/2021 05:54:34,0.5085
04/24/2021 05:54:35,0.3333
04/24/2021 05:56:38,0.3333
04/24/2021 05:56:39,0.1667
04/24/2021 05:58:42,0.3333
04/24/2021 05:58:43,0.3333
04/24/2021 06:00:46,0.3333
04/24/2021 06:04:49,0.3279
04/24/2021 06:06:51,0.1695
04/24/2021 06:08:53,0.3333
04/24/2021 06:10:54,30.5
04/24/2021 06:12:56,80.5
04/24/2021 06:14:58,99.8305
04/24/2021 06:17:00,97.1667
04/24/2021 06:19:02,100
04/24/2021 06:21:05,100
04/24/2021 06:23:07,37.7049
04/24/2021 06:23:09,61.8333
04/24/2021 06:25:10,61.1667
04/24/2021 06:25:11,13.2787
04/24/2021 06:27:13,0.339
04/24/2021 06:27:14,0.1639
04/24/2021 06:29:16,0.3279
04/24/2021 06:29:17,0.1667
04/24/2021 06:31:20,0.1667
04/24/2021 06:35:23,0.3333
04/24/2021 06:37:25,0.339
04/24/2021 06:39:27,0.1639
04/24/2021 06:41:29,25.5
04/24/2021 06:43:31,100
04/24/2021 06:45:32,78.5
04/24/2021 06:47:35,62.5424
04/24/2021 06:49:37,0.1667
04/24/2021 06:51:39,0.3333
04/24/2021 06:53:41,0.3333
04/24/2021 06:55:43,0.3333
04/24/2021 06:57:45,0.3333
04/24/2021 06:59:46,0.3448
04/24/2021 07:01:48,0.3333
04/24/2021 07:03:50,0.3333
04/24/2021 07:05:52,18.8333
04/24/2021 07:07:54,99.1667
04/24/2021 07:11:58,81.5
04/24/2021 07:14:00,88.6885
04/24/2021 07:16:01,0.3333
04/24/2021 07:18:04,0.3333
04/24/2021 07:20:07,0.1667
04/24/2021 07:20:08,0.3279
04/24/2021 07:22:10,0.3333
04/24/2021 07:22:11,0.4918
04/24/2021 07:24:13,0.3333
04/24/2021 07:24:14,0.3333
04/24/2021 07:26:16,0.3333
04/24/2021 07:28:18,0.1639
04/24/2021 07:30:20,0.3333
04/24/2021 07:32:22,60.4918
04/24/2021 07:34:24,0.5
04/24/2021 07:36:26,0.3333
04/24/2021 07:38:28,0.1667
04/24/2021 07:40:30,0.3333
04/24/2021 07:42:32,0.5
04/24/2021 07:44:34,0.3279
04/24/2021 07:46:36,21.5
04/24/2021 07:48:38,0.3279
04/24/2021 07:50:40,20.1639
04/24/2021 07:52:42,100
04/24/2021 07:54:43,78.3333
04/24/2021 07:56:46,98.8525
04/24/2021 08:00:51,99.8333
04/24/2021 08:02:53,38.5
04/24/2021 08:02:54,62
04/24/2021 08:04:56,0.3333
04/24/2021 08:04:57,0.5085
04/24/2021 08:06:59,0.6667
04/24/2021 08:07:00,0.5
04/24/2021 08:09:02,0.3279
04/24/2021 08:09:03,21.8333
04/24/2021 08:11:06,0.4918
04/24/2021 08:15:10,1.6393
04/24/2021 08:17:12,99.5082
04/24/2021 08:19:14,0.5085
04/24/2021 08:21:16,0.3333
04/24/2021 08:23:18,0.5
04/24/2021 08:25:20,0.5085
04/24/2021 08:27:22,0.6557
04/24/2021 08:29:24,0.5085
04/24/2021 08:31:26,0.5
04/24/2021 08:33:28,0.5
04/24/2021 08:35:29,0.5
04/24/2021 08:37:31,61.6393
04/24/2021 08:39:34,76.6667
04/24/2021 08:41:36,99.3443
04/24/2021 08:43:37,54.5763
04/24/2021 08:45:39,0.5085
04/24/2021 08:47:41,0.5
04/24/2021 08:49:43,0.5
04/24/2021 08:51:45,0.4918
04/24/2021 08:53:47,0.5
04/24/2021 08:55:49,0.5
04/24/2021 08:57:51,0.5085
04/24/2021 08:59:52,0.5085
04/24/2021 09:01:55,79.3333
04/24/2021 09:05:58,83.2203
04/24/2021 09:08:01,91.8333
04/24/2021 09:10:03,82.5424
04/24/2021 09:12:06,80.8475
04/24/2021 09:14:08,60.9836
04/24/2021 09:14:09,38
04/24/2021 09:16:11,63.2203
04/24/2021 09:16:12,39
04/24/2021 09:18:14,51.0169
04/24/2021 09:20:17,0.6667
04/24/2021 09:20:18,0.3333
04/24/2021 09:22:20,0.4918
04/24/2021 09:22:21,0.5
04/24/2021 09:24:23,0.5
04/24/2021 09:24:23,0.3333
04/24/2021 09:26:26,0.339
04/24/2021 09:30:30,0.3333
04/24/2021 09:32:32,0.3279
04/24/2021 09:34:34,0.4918
04/24/2021 09:36:36,25
04/24/2021 09:38:37,99.6721
04/24/2021 09:40:39,98.6885
04/24/2021 09:42:41,99.8333
04/24/2021 09:44:43,100
04/24/2021 09:46:45,100
04/24/2021 09:48:48,63.2203
04/24/2021 09:48:49,55.5
04/24/2021 09:50:51,62
04/24/2021 09:50:52,37.6667
04/24/2021 09:52:54,77.2881
04/24/2021 09:52:55,22.6667
04/24/2021 09:54:57,62.1667
04/24/2021 09:54:57,100
04/24/2021 09:56:59,0.3333
04/24/2021 09:57:00,8.3051
04/24/2021 09:59:02,0.3333
04/24/2021 09:59:03,0.3333
04/24/2021 10:01:05,0.339
04/24/2021 10:01:06,0.339
04/24/2021 10:03:09,0.339
04/24/2021 10:07:12,0.339
04/24/2021 10:09:14,0.3333
04/24/2021 10:11:17,0.3333
04/24/2021 10:13:18,83.8333
04/24/2021 10:15:20,0.3279
04/24/2021 10:19:24,0.3333
04/24/2021 10:21:26,0.5
04/24/2021 10:23:28,0.3333
04/24/2021 10:25:30,0.1667
04/24/2021 10:27:32,0.6557
04/24/2021 10:29:34,0.339
04/24/2021 10:31:37,83.7288
04/24/2021 10:33:38,100
04/24/2021 10:35:40,80.6667
04/24/2021 10:37:42,94.4068
04/24/2021 10:39:45,83
04/24/2021 10:41:48,38.8333
04/24/2021 10:41:49,63.5593
04/24/2021 10:43:52,39.5
04/24/2021 10:45:54,0.3333
04/24/2021 10:45:55,99.5
04/24/2021 10:47:57,61.6667
04/24/2021 10:47:58,56.7213
04/24/2021 10:50:00,0.1695
04/24/2021 10:50:01,0.339
04/24/2021 10:52:02,0.3279
04/24/2021 10:52:03,0.3279
04/24/2021 10:54:05,0.3333
04/24/2021 10:54:06,0.1695
04/24/2021 10:56:09,0.5
04/24/2021 10:58:11,0.3333
04/24/2021 11:00:13,0.5
04/24/2021 11:02:15,0.5
04/24/2021 11:04:17,0.3333
04/24/2021 11:06:19,90
04/24/2021 11:08:21,95.6667
04/24/2021 11:10:23,0.3333
04/24/2021 11:12:25,0.5
04/24/2021 11:14:28,0.3333
04/24/2021 11:16:30,0.3333
04/24/2021 11:18:32,5.2459
04/24/2021 11:20:33,42
04/24/2021 11:22:36,0.339
04/24/2021 11:24:38,0.3333
04/24/2021 11:26:39,0.3448
04/24/2021 11:28:41,0.5085
04/24/2021 11:30:43,0.339
04/24/2021 11:32:45,0.339
04/24/2021 11:34:47,0.3333
04/24/2021 11:36:49,79.1803
04/24/2021 11:38:51,87.6667
04/24/2021 11:40:54,80.4839
04/24/2021 11:42:56,0.339
04/24/2021 11:44:58,0.339
04/24/2021 11:47:01,0.3226
04/24/2021 11:47:02,0.4918
04/24/2021 11:49:04,0.3279
04/24/2021 11:49:05,0.3279
04/24/2021 11:51:07,0.3279
04/24/2021 11:51:08,0.3333
04/24/2021 11:53:11,0.3333
04/24/2021 11:55:14,0.339
04/24/2021 11:57:17,60.4918
04/24/2021 11:59:19,0.339
04/24/2021 12:01:21,0.339
04/24/2021 12:03:23,0.3333
04/24/2021 12:05:25,0.5085
04/24/2021 12:07:27,0.3333
04/24/2021 12:09:29,0.3333
04/24/2021 12:11:31,0.339
04/24/2021 12:13:33,33.7288
04/24/2021 12:15:35,90.8475
04/24/2021 12:17:37,79.6667
04/24/2021 12:19:39,100
04/24/2021 12:21:42,81.5
04/24/2021 12:23:44,82
04/24/2021 12:25:47,60.3279
04/24/2021 12:25:48,39
04/24/2021 12:27:50,47.1667
04/24/2021 12:27:51,62.3333
04/24/2021 12:29:53,0.1667
04/24/2021 12:29:54,0.3333
04/24/2021 12:31:57,0.3333
04/24/2021 12:31:58,0.339
04/24/2021 12:34:00,0.339
04/24/2021 12:34:01,0.1667
04/24/2021 12:36:05,0.1695
04/24/2021 12:40:08,0.339
04/24/2021 12:42:11,0.3333
04/24/2021 12:44:14,0.3333
04/24/2021 12:46:16,0.339
04/24/2021 12:48:19,79.5
04/24/2021 12:50:21,97.0492
04/24/2021 12:52:23,82.5
04/24/2021 12:54:25,100
04/24/2021 12:56:28,92.1311
04/24/2021 12:58:31,45.7627
04/24/2021 12:58:32,55
04/24/2021 13:00:34,60.3333
04/24/2021 13:00:35,39.6667
04/24/2021 13:02:38,46.1667
04/24/2021 13:02:40,58.5246
04/24/2021 13:04:42,31.8644
04/24/2021 13:04:43,69.1667
04/24/2021 13:06:46,0.3279
04/24/2021 13:06:46,0.5
04/24/2021 13:08:48,0.5085
04/24/2021 13:08:49,0.3333
04/24/2021 13:10:52,0.3333
04/24/2021 13:10:53,0.5
04/24/2021 13:12:57,0.339
04/24/2021 13:15:42,0.3333
04/24/2021 13:20:04,0.3333
04/24/2021 13:22:12,0.5085
04/24/2021 13:23:02,0.5
04/24/2021 13:23:49,21.3115
04/24/2021 13:24:43,21.3115
04/24/2021 13:25:23,0.3333
04/24/2021 13:27:59,0.339
