date,value
05/03/2021 05:04:58,0.3333
05/03/2021 05:06:59,0.339
05/03/2021 05:09:19,76.5
05/03/2021 05:11:22,0
05/03/2021 05:12:24,0
05/03/2021 05:13:27,0
05/03/2021 05:14:30,0
05/03/2021 05:15:33,4.742999999999999
05/03/2021 05:17:49,0
05/03/2021 05:18:51,0
05/03/2021 05:19:55,0
05/03/2021 05:20:56,0
05/03/2021 05:21:58,0.339
05/03/2021 05:24:03,0.339
05/03/2021 05:26:25,0.339
05/03/2021 05:28:29,0.3333
05/03/2021 05:30:35,0.3279
05/03/2021 05:32:43,0.339
05/03/2021 05:34:47,0.1695
05/03/2021 05:37:00,86.1017
05/03/2021 05:39:06,0
05/03/2021 05:40:08,0
05/03/2021 05:41:11,0
05/03/2021 05:42:13,0
05/03/2021 05:43:16,89.0536
05/03/2021 05:45:23,0
05/03/2021 05:46:25,0
05/03/2021 05:47:28,0
05/03/2021 05:48:29,0
05/03/2021 05:49:31,0.5
05/03/2021 05:51:38,0.5
05/03/2021 05:53:55,0.3333
05/03/2021 05:56:03,0.3333
05/03/2021 05:58:10,0.339
05/03/2021 06:00:35,52.8814
05/03/2021 06:02:57,78.1967
05/03/2021 06:05:05,0
05/03/2021 06:06:08,0
05/03/2021 06:07:10,0
05/03/2021 06:08:13,0
05/03/2021 06:09:15,1.0113
05/03/2021 06:11:42,0
05/03/2021 06:12:45,0
05/03/2021 06:13:47,0
05/03/2021 06:14:48,0
05/03/2021 06:15:50,0.339
05/03/2021 06:18:27,0.339
05/03/2021 06:20:41,29.5
05/03/2021 06:23:34,78.0328
05/03/2021 06:25:45,0
05/03/2021 06:26:49,0
05/03/2021 06:27:51,0
05/03/2021 06:28:55,0
05/03/2021 06:29:58,106.8033
05/03/2021 06:32:25,0.6723
05/03/2021 06:35:15,0
05/03/2021 06:36:18,0
05/03/2021 06:37:20,0
05/03/2021 06:38:22,0
05/03/2021 06:39:24,0.5
05/03/2021 06:41:51,0.339
05/03/2021 06:44:07,37.3333
05/03/2021 06:46:35,0.678
05/03/2021 06:48:48,0.3333
05/03/2021 06:51:01,0.3333
05/03/2021 06:53:17,0.339
05/03/2021 06:55:31,0.3279
05/03/2021 06:58:15,54.5
05/03/2021 07:00:29,93.3333
05/03/2021 07:02:50,0
05/03/2021 07:03:53,0
05/03/2021 07:04:56,0
05/03/2021 07:05:58,0
05/03/2021 07:07:01,89.5
05/03/2021 07:09:39,0.8417999999999999
05/03/2021 07:12:14,0
05/03/2021 07:13:17,0
05/03/2021 07:14:20,0
05/03/2021 07:15:22,0
05/03/2021 07:16:24,0.3333
05/03/2021 07:18:46,0.339
