date,value
06/11/2021 04:36:47,0.5001
06/11/2021 04:38:12,0.4918
06/11/2021 04:39:28,0.5
06/11/2021 04:40:44,0.5
06/11/2021 04:41:59,0.5
06/11/2021 04:43:21,0.5045
06/11/2021 04:44:43,0.4918
06/11/2021 04:45:57,0.5001
06/11/2021 04:47:11,0.5833
06/11/2021 04:48:29,0.5833
06/11/2021 04:49:51,0.4167
06/11/2021 04:51:18,0.5
06/11/2021 04:52:39,0.5
06/11/2021 04:53:55,0.5
06/11/2021 04:55:16,0.4959
06/11/2021 04:56:41,0.5001
06/11/2021 04:57:59,0.5042
06/11/2021 04:59:14,0.5
06/11/2021 05:00:36,0.4195
06/11/2021 05:01:54,0.4921
06/11/2021 05:03:17,0.5042
06/11/2021 05:04:36,0.4167
06/11/2021 05:05:51,0.4945000000000001
06/11/2021 05:07:09,0.5085
06/11/2021 05:08:28,0.4183
06/11/2021 05:09:57,0.4224
06/11/2021 05:11:24,0.4959
06/11/2021 05:12:55,0.5
06/11/2021 05:14:18,0.5
06/11/2021 05:15:52,0.5
06/11/2021 05:17:15,0.4959
06/11/2021 05:18:40,0.4959
06/11/2021 05:19:56,0.5
06/11/2021 05:21:20,0.5042
06/11/2021 05:22:42,0.5
06/11/2021 05:23:57,0.5
06/11/2021 05:25:11,0.5085
06/11/2021 05:26:28,0.4959
06/11/2021 05:27:51,0.4959
06/11/2021 05:29:12,0.3390000000000001
06/11/2021 05:30:35,0.5821
06/11/2021 05:31:58,0.5085
06/11/2021 05:33:13,0.4918
06/11/2021 05:34:39,0.5001
06/11/2021 05:35:59,0.5042
06/11/2021 05:37:18,0.4974
06/11/2021 05:38:40,0.5821
06/11/2021 05:40:01,0.5
06/11/2021 05:41:19,0.4962
06/11/2021 05:42:39,0.4208999999999999
06/11/2021 05:44:02,0.5
06/11/2021 05:45:21,0.5
06/11/2021 05:46:51,0.4167
06/11/2021 05:48:10,0.5
06/11/2021 05:49:31,0.5
06/11/2021 05:50:52,0.4959
06/11/2021 05:52:23,0.4195
06/11/2021 05:53:52,0.4959
06/11/2021 05:55:15,0.5085
06/11/2021 05:56:37,0.5001
06/11/2021 05:57:56,0.5042
06/11/2021 05:59:33,0.4959
06/11/2021 06:00:55,0.4959
06/11/2021 06:02:16,0.5042
06/11/2021 06:03:31,0.5
06/11/2021 06:05:01,0.5
06/11/2021 06:06:42,0.5833
06/11/2021 06:08:18,0.5042
06/11/2021 06:09:51,0.5001
06/11/2021 06:11:01,0.4918
06/11/2021 06:12:41,0.5042
06/11/2021 06:14:05,0.5
06/11/2021 06:15:32,0.5001
06/11/2021 06:17:05,0.5
06/11/2021 06:19:04,0.3279
06/11/2021 06:20:31,0.5
06/11/2021 06:22:03,0.5
06/11/2021 06:23:42,0.5
06/11/2021 06:25:29,0.4974
06/11/2021 06:26:58,0.4945000000000001
06/11/2021 06:28:37,0.5833
06/11/2021 06:30:31,0.4959
06/11/2021 06:32:20,0.5001
06/11/2021 06:33:53,0.5001
06/11/2021 06:35:22,0.5876
06/11/2021 06:37:20,0.4918
06/11/2021 06:39:08,0.3390000000000001
06/11/2021 06:40:46,0.5042
06/11/2021 06:42:14,0.4921
06/11/2021 06:44:06,0.5085
06/11/2021 06:46:02,0.5
06/11/2021 06:47:55,0.5042
06/11/2021 06:49:49,0.5001
06/11/2021 06:51:36,0.4959
06/11/2021 06:53:04,0.5085
06/11/2021 06:54:35,0.5
06/11/2021 06:56:06,0.5085
06/11/2021 06:57:34,0.4959
06/11/2021 06:58:59,0.5
06/11/2021 07:00:30,0.4126000000000001
06/11/2021 07:01:56,0.5001
06/11/2021 07:03:30,0.5821
06/11/2021 07:05:09,0.3333
06/11/2021 07:06:49,0.4959
06/11/2021 07:07:55,0.4959
06/11/2021 07:09:53,0.4237
06/11/2021 07:11:37,0.4919
06/11/2021 07:12:54,0.5
06/11/2021 07:14:39,0.5085
06/11/2021 07:16:16,0.4959
06/11/2021 07:17:58,0.6625999999999999
06/11/2021 07:19:29,0.5001
