date,value
05/30/2021 02:45:08,58.63
05/30/2021 02:46:10,243.638
05/30/2021 02:47:11,57.696
05/30/2021 02:48:13,59.228
05/30/2021 02:49:14,58.874
05/30/2021 02:50:16,60.706
05/30/2021 02:51:40,56.326
05/30/2021 02:52:42,57.946
05/30/2021 02:53:44,60.344
05/30/2021 02:54:47,60.74
05/30/2021 02:55:49,55.974
05/30/2021 02:56:52,59.42
05/30/2021 02:57:54,699.2330000000001
05/30/2021 02:58:58,480.673
05/30/2021 03:00:02,55.845
05/30/2021 03:01:05,58.97
05/30/2021 03:02:08,518.4846666666667
05/30/2021 03:03:11,54.784
05/30/2021 03:04:14,51.21200000000001
05/30/2021 03:05:18,48.576
05/30/2021 03:06:23,80.111
05/30/2021 03:07:26,48.83000000000001
05/30/2021 03:08:30,48.7405
05/30/2021 03:09:34,49.45
05/30/2021 03:10:39,201.4284
05/30/2021 03:11:43,60.28440000000001
05/30/2021 03:12:47,48.85
05/30/2021 03:13:51,48.738
05/30/2021 03:14:56,53.755
05/30/2021 03:16:00,53.755
05/30/2021 03:17:02,53.47499999999999
05/30/2021 03:18:05,50.66400000000001
05/30/2021 03:19:08,50.66400000000001
05/30/2021 03:20:10,48.90799999999999
05/30/2021 03:21:12,47.654
05/30/2021 03:22:15,56.495
05/30/2021 03:23:19,50.698
05/30/2021 03:24:22,50.698
05/30/2021 03:25:23,58.2985
05/30/2021 03:26:25,58.814
05/30/2021 03:27:28,60.6335
05/30/2021 03:28:30,61.504
05/30/2021 03:29:33,55.647
05/30/2021 03:30:35,54.29600000000001
05/30/2021 03:31:37,56.0175
05/30/2021 03:32:39,59.73399999999999
05/30/2021 03:33:41,59.5795
05/30/2021 03:34:44,58.3325
05/30/2021 03:35:46,60.2385
05/30/2021 03:36:49,57.256
05/30/2021 03:37:51,55.191
05/30/2021 03:38:55,56.639
05/30/2021 03:39:58,54.612
05/30/2021 03:41:03,56.153
05/30/2021 03:42:07,51.232
05/30/2021 03:43:11,56.23933333333333
05/30/2021 03:44:15,54.38833333333333
05/30/2021 03:45:18,50.561
05/30/2021 03:46:22,445.008
05/30/2021 03:47:26,47.371
05/30/2021 03:48:30,49.34725
05/30/2021 03:49:34,50.328
05/30/2021 03:50:37,48.72066666666667
05/30/2021 03:51:40,48.72066666666667
05/30/2021 03:52:42,48.34133333333333
05/30/2021 03:53:45,48.67133333333334
05/30/2021 03:54:49,48.809
05/30/2021 03:55:52,48.809
05/30/2021 03:56:53,48.444
05/30/2021 03:57:54,48.328
05/30/2021 03:58:57,48.596
05/30/2021 03:59:59,48.596
05/30/2021 04:01:00,50.26
05/30/2021 04:02:01,55.78
05/30/2021 04:03:03,54.67
05/30/2021 04:04:04,53.96
05/30/2021 04:05:05,56.242
05/30/2021 04:06:07,57.706
05/30/2021 04:07:08,53.316
05/30/2021 04:08:09,61.264
05/30/2021 04:09:11,56.488
05/30/2021 04:10:13,62.02
05/30/2021 04:11:14,56.206
05/30/2021 04:12:17,57.138
05/30/2021 04:13:19,55.55
05/30/2021 04:14:21,57.57
05/30/2021 04:15:24,57.236
05/30/2021 04:16:26,62.118
05/30/2021 04:17:28,55.27
05/30/2021 04:18:31,58.283
05/30/2021 04:19:35,479.4515
05/30/2021 04:20:37,59.96599999999999
05/30/2021 04:21:40,74.253
05/30/2021 04:22:43,80.1335
05/30/2021 04:23:46,544.6496666666667
05/30/2021 04:24:49,53.83766666666667
05/30/2021 04:25:53,60.10233333333333
05/30/2021 04:26:56,197.10525
05/30/2021 04:28:00,50.39700000000001
05/30/2021 04:29:03,57.07599999999999
05/30/2021 04:30:07,49.3775
05/30/2021 04:31:10,52.03749999999999
05/30/2021 04:32:14,300.3692
05/30/2021 04:33:17,49.8752
05/30/2021 04:34:21,52.5292
05/30/2021 04:35:25,54.1204
05/30/2021 04:36:28,51.963
05/30/2021 04:37:32,51.963
05/30/2021 04:38:34,55.67025
05/30/2021 04:39:38,75.23225
05/30/2021 04:40:41,108.1066666666667
05/30/2021 04:41:44,108.1066666666667
05/30/2021 04:42:45,67.30833333333334
05/30/2021 04:43:49,52.718
05/30/2021 04:44:52,54.91
05/30/2021 04:45:55,56.37266666666667
05/30/2021 04:46:59,56.00700000000001
05/30/2021 04:48:02,56.42333333333334
05/30/2021 04:49:05,56.75066666666666
05/30/2021 04:50:09,57.16999999999999
05/30/2021 04:51:13,54.752
05/30/2021 04:52:16,53.74333333333334
05/30/2021 04:53:20,192.88025
05/30/2021 04:54:24,154.15
05/30/2021 04:55:29,57.97475
05/30/2021 04:56:33,56.52775
05/30/2021 04:57:36,232.8438
05/30/2021 04:58:40,55.7528
05/30/2021 04:59:45,52.9356
05/30/2021 05:00:48,56.3024
05/30/2021 05:01:51,54.8128
05/30/2021 05:02:55,56.9646
05/30/2021 05:03:58,56.8554
05/30/2021 05:05:04,49.53279999999999
05/30/2021 05:06:07,50.1375
05/30/2021 05:07:11,49.943
05/30/2021 05:08:14,49.943
05/30/2021 05:09:16,48.4885
05/30/2021 05:10:20,50.25366666666667
05/30/2021 05:11:23,50.25366666666667
05/30/2021 05:12:25,48.62066666666666
05/30/2021 05:13:28,49.012
05/30/2021 05:14:31,50.481
05/30/2021 05:15:33,49.756
05/30/2021 05:16:36,49.2995
05/30/2021 05:17:38,49.2995
05/30/2021 05:18:41,49.162
05/30/2021 05:19:44,49.162
05/30/2021 05:20:45,48.352
05/30/2021 05:21:47,51.361
05/30/2021 05:22:49,52.825
05/30/2021 05:23:51,58.454
05/30/2021 05:24:52,70.489
05/30/2021 05:25:54,79.049
05/30/2021 05:26:56,77.35
05/30/2021 05:27:57,65.763
05/30/2021 05:28:59,60.001
05/30/2021 05:30:01,63.53
05/30/2021 05:31:03,55.552
05/30/2021 05:32:04,56.222
05/30/2021 05:33:06,55.992
05/30/2021 05:34:07,57.506
05/30/2021 05:35:09,55.198
05/30/2021 05:36:10,56.656
05/30/2021 05:37:12,58.288
05/30/2021 05:38:14,56.192
05/30/2021 05:39:15,56.326
05/30/2021 05:40:17,57.168
05/30/2021 05:41:19,57.148
05/30/2021 05:42:20,59.326
05/30/2021 05:43:23,61.066
05/30/2021 05:44:25,64.717
05/30/2021 05:45:27,60.619
05/30/2021 05:46:30,50.607
05/30/2021 05:47:31,47.904
05/30/2021 05:48:33,48.024
05/30/2021 05:49:36,48.1
05/30/2021 05:50:38,765.1909999999999
05/30/2021 05:51:40,48.126
05/30/2021 05:52:43,48.52200000000001
05/30/2021 05:53:45,48.38800000000001
05/30/2021 05:54:46,48.048
05/30/2021 05:55:49,50.356
05/30/2021 05:56:50,50.906
05/30/2021 05:57:52,48.406
05/30/2021 05:58:54,47.932
05/30/2021 05:59:56,47.956
05/30/2021 06:00:57,50.612
05/30/2021 06:01:59,51.285
05/30/2021 06:03:01,51.136
05/30/2021 06:04:02,62.536
05/30/2021 06:05:04,55.518
05/30/2021 06:06:05,61.104
05/30/2021 06:07:07,56.98
05/30/2021 06:08:09,57.75
05/30/2021 06:09:10,55.974
05/30/2021 06:10:12,59.366
05/30/2021 06:11:14,54.568
05/30/2021 06:12:17,58.98
05/30/2021 06:13:19,60.124
05/30/2021 06:14:22,59.413
05/30/2021 06:15:24,58.496
05/30/2021 06:16:28,55.206
05/30/2021 06:17:31,761.0935
05/30/2021 06:18:33,51.97
05/30/2021 06:19:36,56.851
05/30/2021 06:20:39,55.9965
05/30/2021 06:21:42,53.092
05/30/2021 06:22:45,53.7055
05/30/2021 06:23:48,233.5273333333333
05/30/2021 06:24:52,56.26166666666668
05/30/2021 06:25:55,52.03899999999999
05/30/2021 06:26:58,51.563
05/30/2021 06:28:02,48.45066666666667
05/30/2021 06:29:05,298.1175
05/30/2021 06:30:08,49.51000000000001
05/30/2021 06:31:12,49.6915
05/30/2021 06:32:14,47.91133333333334
05/30/2021 06:33:18,47.91133333333334
05/30/2021 06:34:19,48.73466666666667
05/30/2021 06:35:22,51.8
05/30/2021 06:36:25,50.848
05/30/2021 06:37:28,50.848
05/30/2021 06:38:29,49.056
05/30/2021 06:39:31,48.008
05/30/2021 06:40:33,48.32
05/30/2021 06:41:36,48.32
05/30/2021 06:42:37,49.842
05/30/2021 06:43:39,51.444
05/30/2021 06:44:41,53.674
05/30/2021 06:45:43,54.231
05/30/2021 06:46:45,86.727
05/30/2021 06:47:48,151.515
05/30/2021 06:48:50,123.262
05/30/2021 06:49:53,59.579
05/30/2021 06:50:55,60.941
05/30/2021 06:51:58,60.394
05/30/2021 06:53:00,696.024
05/30/2021 06:54:03,54.953
05/30/2021 06:55:07,54.006
05/30/2021 06:56:10,56.78
05/30/2021 06:57:13,55.081
05/30/2021 06:58:17,259.0133333333334
05/30/2021 06:59:22,55.90266666666667
05/30/2021 07:00:26,55.29933333333333
05/30/2021 07:01:29,276.45825
05/30/2021 07:02:33,221.76875
05/30/2021 07:03:37,66.44149999999999
05/30/2021 07:04:41,55.431
05/30/2021 07:05:44,56.319
05/30/2021 07:06:48,124.138
05/30/2021 07:07:53,48.617
05/30/2021 07:08:56,49.2662
05/30/2021 07:10:00,51.49160000000001
05/30/2021 07:11:03,52.90000000000001
05/30/2021 07:12:07,52.90000000000001
05/30/2021 07:13:09,51.54349999999999
05/30/2021 07:14:12,49.14133333333334
05/30/2021 07:15:16,49.14133333333334
05/30/2021 07:16:17,49.20933333333333
05/30/2021 07:17:20,48.224
05/30/2021 07:18:23,49.2445
05/30/2021 07:19:25,49.2445
05/30/2021 07:20:27,54.718
