date,value
05/30/2021 02:49:55,53.8333
05/30/2021 02:50:56,39.571
05/30/2021 02:51:58,70.4877
05/30/2021 02:53:00,62.38795
05/30/2021 02:54:03,35.5699
05/30/2021 02:55:05,36.4143
05/30/2021 02:56:07,36.13845000000001
05/30/2021 02:57:10,37.41076666666667
05/30/2021 02:58:13,23.72503333333333
05/30/2021 02:59:16,22.64483333333333
05/30/2021 03:00:20,33.4375
05/30/2021 03:01:23,34.955825
05/30/2021 03:02:26,1.20765
05/30/2021 03:03:30,0.4355
05/30/2021 03:04:33,0.4383000000000001
05/30/2021 03:05:37,6.777360000000001
05/30/2021 03:06:41,0.38644
05/30/2021 03:07:44,0.36754
05/30/2021 03:08:48,0.41392
05/30/2021 03:09:52,0.39924
05/30/2021 03:10:55,0.40116
05/30/2021 03:11:58,0.43282
05/30/2021 03:13:02,0.4328400000000001
05/30/2021 03:14:06,0.4223749999999999
05/30/2021 03:15:11,0.290325
05/30/2021 03:16:16,0.290325
05/30/2021 03:17:17,0.414625
05/30/2021 03:18:20,0.3857333333333333
05/30/2021 03:19:22,0.4473
05/30/2021 03:20:26,0.4473
05/30/2021 03:21:27,17.7213
05/30/2021 03:22:30,33.7062
05/30/2021 03:23:32,33.7062
05/30/2021 03:24:34,33.648
05/30/2021 03:25:36,45.7691
05/30/2021 03:26:38,36.3976
05/30/2021 03:27:40,42.91535000000001
05/30/2021 03:28:43,22.44715
05/30/2021 03:29:45,23.15135
05/30/2021 03:30:47,35.9167
05/30/2021 03:31:49,50.286
05/30/2021 03:32:51,35.33335
05/30/2021 03:33:53,30.2807
05/30/2021 03:34:56,36.54555
05/30/2021 03:35:58,59.18434999999999
05/30/2021 03:37:00,25.09563333333334
05/30/2021 03:38:03,33.12213333333334
05/30/2021 03:39:08,25.0208
05/30/2021 03:40:11,14.07063333333333
05/30/2021 03:41:14,31.846075
05/30/2021 03:42:17,9.190749999999998
05/30/2021 03:43:20,0.43795
05/30/2021 03:44:23,0.4365
05/30/2021 03:45:27,0.45765
05/30/2021 03:46:31,0.3736750000000001
05/30/2021 03:47:34,0.4813249999999999
05/30/2021 03:48:38,0.4375
05/30/2021 03:49:42,0.4152999999999999
05/30/2021 03:50:44,0.4445333333333334
05/30/2021 03:51:49,0.4445333333333334
05/30/2021 03:52:50,0.3343333333333333
05/30/2021 03:53:52,0.37645
05/30/2021 03:54:55,0.37575
05/30/2021 03:55:58,0.37575
05/30/2021 03:56:59,0.41675
05/30/2021 03:58:02,0.3333
05/30/2021 03:59:04,0.5
05/30/2021 04:00:06,0.5
05/30/2021 04:01:07,0.3333
05/30/2021 04:02:09,75
05/30/2021 04:03:10,66.1667
05/30/2021 04:04:11,35.9016
05/30/2021 04:05:13,100
05/30/2021 04:06:14,72.459
05/30/2021 04:07:16,19.8333
05/30/2021 04:08:17,70.8475
05/30/2021 04:09:19,72
05/30/2021 04:10:20,98.8333
05/30/2021 04:11:22,84.1667
05/30/2021 04:12:23,95
05/30/2021 04:13:25,90.3333
05/30/2021 04:14:27,59.4216
05/30/2021 04:15:30,41.58825
05/30/2021 04:16:32,52.33329999999999
05/30/2021 04:17:35,20.4167
05/30/2021 04:18:37,53.34656666666667
05/30/2021 04:19:40,29.0642
05/30/2021 04:20:43,24.1257
05/30/2021 04:21:46,17.34086666666666
05/30/2021 04:22:49,17.881425
05/30/2021 04:23:53,0.374675
05/30/2021 04:24:57,0.3941249999999999
05/30/2021 04:26:01,0.415325
05/30/2021 04:27:05,10.70452
05/30/2021 04:28:09,0.42902
05/30/2021 04:29:13,0.41588
05/30/2021 04:30:17,0.38646
05/30/2021 04:31:20,0.49836
05/30/2021 04:32:24,0.4016999999999999
05/30/2021 04:33:28,0.3828
05/30/2021 04:34:32,0.38168
05/30/2021 04:35:35,4.56948
05/30/2021 04:36:39,0.41325
05/30/2021 04:37:43,0.456275
05/30/2021 04:38:45,0.459775
05/30/2021 04:39:49,0.43935
05/30/2021 04:40:52,0.4181333333333333
05/30/2021 04:41:56,0.3894333333333333
05/30/2021 04:42:58,23.6773
05/30/2021 04:44:01,33.16486666666667
05/30/2021 04:45:04,25.88803333333333
05/30/2021 04:46:08,31.39173333333333
05/30/2021 04:47:11,24.1111
05/30/2021 04:48:14,36.68752500000001
05/30/2021 04:49:17,18.373625
05/30/2021 04:50:22,10.833325
05/30/2021 04:51:25,26.3471
05/30/2021 04:52:28,20.6366
05/30/2021 04:53:33,19.11102
05/30/2021 04:54:37,9.90378
05/30/2021 04:55:41,28.16706
05/30/2021 04:56:45,7.945219999999999
05/30/2021 04:57:48,20.75032
05/30/2021 04:58:53,15.68988
05/30/2021 04:59:56,17.06512
05/30/2021 05:00:59,17.22094
05/30/2021 05:02:03,8.49672
05/30/2021 05:03:07,0.43564
05/30/2021 05:04:11,0.3345
05/30/2021 05:05:16,0.4178
05/30/2021 05:06:19,0.372925
05/30/2021 05:07:24,0.33405
05/30/2021 05:08:28,0.3743
05/30/2021 05:09:30,0.334075
05/30/2021 05:10:33,0.3593333333333333
05/30/2021 05:11:37,0.4121666666666666
05/30/2021 05:12:41,0.3898333333333334
05/30/2021 05:13:44,0.33475
05/30/2021 05:14:46,0.3772
05/30/2021 05:15:49,0.3772
05/30/2021 05:16:50,0.3319499999999999
05/30/2021 05:17:52,0.6585
05/30/2021 05:18:54,11.1698
05/30/2021 05:19:57,11.1698
05/30/2021 05:20:58,0.3306
05/30/2021 05:21:59,30.5877
05/30/2021 05:23:01,72.623
05/30/2021 05:24:03,82.7119
05/30/2021 05:25:04,70.4918
05/30/2021 05:26:06,52
05/30/2021 05:27:07,87
05/30/2021 05:28:09,70.339
05/30/2021 05:29:11,23.3333
05/30/2021 05:30:12,54.8333
05/30/2021 05:31:14,18.1967
05/30/2021 05:32:15,72.1667
05/30/2021 05:33:17,85.5
05/30/2021 05:34:18,71.6667
05/30/2021 05:35:20,71.6667
05/30/2021 05:36:21,98.7288
05/30/2021 05:37:22,58.5593
05/30/2021 05:38:24,44.9944
05/30/2021 05:39:25,71.9973
05/30/2021 05:40:28,86.5
05/30/2021 05:41:29,97.1667
05/30/2021 05:42:31,47.75
05/30/2021 05:43:33,0.3333
05/30/2021 05:44:35,0.25
05/30/2021 05:45:37,14.79165
05/30/2021 05:46:40,0.375
05/30/2021 05:47:42,0.4145999999999999
05/30/2021 05:48:44,0.3750500000000001
05/30/2021 05:49:48,0.3341000000000001
05/30/2021 05:50:50,0.37575
05/30/2021 05:51:52,0.37575
05/30/2021 05:52:54,0.3716
05/30/2021 05:53:56,0.3362
05/30/2021 05:54:59,0.3362
05/30/2021 05:56:01,0.3279
05/30/2021 05:57:02,0.1667
05/30/2021 05:58:04,0.3390000000000001
05/30/2021 05:59:06,0.3279
05/30/2021 06:00:07,0.3390000000000001
05/30/2021 06:01:09,0.3333
05/30/2021 06:02:10,19.1803
05/30/2021 06:03:12,72.2034
05/30/2021 06:04:13,100
05/30/2021 06:05:15,71.8033
05/30/2021 06:06:16,48.61780000000001
05/30/2021 06:07:18,68.1313
05/30/2021 06:08:19,70.2634
05/30/2021 06:09:21,72.0226
05/30/2021 06:10:24,71.9393
05/30/2021 06:11:26,70.5833
05/30/2021 06:12:28,53.41670000000001
05/30/2021 06:13:31,20.5
05/30/2021 06:14:33,29.33335
05/30/2021 06:15:36,53.7616
05/30/2021 06:16:40,45.19665000000001
05/30/2021 06:17:42,43.9541
05/30/2021 06:18:46,44.34739999999999
05/30/2021 06:19:49,28.79056666666667
05/30/2021 06:20:51,28.89573333333334
05/30/2021 06:21:55,24.61373333333333
05/30/2021 06:22:58,27.910075
05/30/2021 06:24:02,0.3341000000000001
05/30/2021 06:25:06,0.501425
05/30/2021 06:26:10,0.4238
05/30/2021 06:27:14,0.448925
05/30/2021 06:28:18,0.396625
05/30/2021 06:29:22,0.39795
05/30/2021 06:30:25,0.434075
05/30/2021 06:31:28,0.478925
05/30/2021 06:32:32,0.5296666666666667
05/30/2021 06:33:35,0.5296666666666667
05/30/2021 06:34:37,0.4432333333333333
05/30/2021 06:35:40,0.3922666666666666
05/30/2021 06:36:43,0.3306
05/30/2021 06:37:46,0.33615
05/30/2021 06:38:49,0.29245
05/30/2021 06:39:52,0.29245
05/30/2021 06:40:54,0.4126000000000001
05/30/2021 06:41:56,0.4126000000000001
05/30/2021 06:42:57,35.4154
05/30/2021 06:43:59,83.3815
05/30/2021 06:45:00,72.459
05/30/2021 06:46:03,47.6271
05/30/2021 06:47:05,96.1667
05/30/2021 06:48:07,49.16665000000001
05/30/2021 06:49:09,27.88135
05/30/2021 06:50:11,35.22075
05/30/2021 06:51:14,45.589
05/30/2021 06:52:16,26.5226
05/30/2021 06:53:19,41.95160000000001
05/30/2021 06:54:21,22.46735
05/30/2021 06:55:25,25.05653333333333
05/30/2021 06:56:28,39.13333333333333
05/30/2021 06:57:31,27.046225
05/30/2021 06:58:35,22.850775
05/30/2021 06:59:39,21.83675
05/30/2021 07:00:43,18.63275
05/30/2021 07:01:47,21.19126
05/30/2021 07:02:52,14.11614
05/30/2021 07:03:56,3.11556
05/30/2021 07:05:00,0.4356
05/30/2021 07:06:05,0.39834
05/30/2021 07:07:10,0.43006
05/30/2021 07:08:14,0.43674
05/30/2021 07:09:18,0.34974
05/30/2021 07:10:22,0.3969
05/30/2021 07:11:26,0.45635
05/30/2021 07:12:31,0.395475
05/30/2021 07:13:35,0.395475
05/30/2021 07:14:37,8.281566666666668
05/30/2021 07:15:41,8.281566666666668
05/30/2021 07:16:42,0.4963333333333332
05/30/2021 07:17:45,0.4583
05/30/2021 07:18:49,0.4549
05/30/2021 07:19:52,0.4549
05/30/2021 07:20:53,0.46255
