date,value
06/11/2021 06:07:17,96
06/11/2021 06:08:20,82.6667
06/11/2021 06:09:23,80.1667
06/11/2021 06:13:32,67.20835
06/11/2021 06:14:52,27.90165
06/11/2021 06:15:55,17.8959
06/11/2021 06:17:00,71.14755
06/11/2021 06:18:36,7.7825
06/11/2021 06:19:39,0.33335
06/11/2021 06:20:42,0.7432
06/11/2021 06:21:47,0.3390000000000001
06/11/2021 06:23:09,0.3390000000000001
06/11/2021 06:24:32,0.5085
06/11/2021 06:26:24,0.3333
06/11/2021 06:28:18,0.3279
06/11/2021 06:29:37,0.3390000000000001
06/11/2021 06:31:14,0.3390000000000001
06/11/2021 06:33:11,0.4918
06/11/2021 06:34:57,0.3333
06/11/2021 06:36:07,0.3279
06/11/2021 06:37:22,0.5
06/11/2021 06:38:53,70.1667
06/11/2021 06:40:06,71.1475
06/11/2021 06:41:42,28.1667
06/11/2021 06:43:21,71.6667
06/11/2021 06:44:49,70.5
06/11/2021 06:46:43,42.5
06/11/2021 06:48:23,54.8333
06/11/2021 06:49:50,71.8644
06/11/2021 06:51:10,90.1667
06/11/2021 06:52:12,99.67209999999999
06/11/2021 06:53:16,73.0508
06/11/2021 06:58:09,34.44915
06/11/2021 06:59:12,0.3306
06/11/2021 07:00:17,0.3376
06/11/2021 07:01:20,0.1667
06/11/2021 07:03:10,0.1667
06/11/2021 07:04:19,0.3279
06/11/2021 07:06:18,0.3333
06/11/2021 07:08:13,0.3333
06/11/2021 07:09:33,0.3306
06/11/2021 07:10:52,0.3306
06/11/2021 07:12:42,0.3334
06/11/2021 07:14:04,0.3390000000000001
06/11/2021 07:16:00,0.3390000000000001
06/11/2021 07:17:21,0.3279
