date,value
06/11/2021 06:07:17,96
06/11/2021 06:08:20,82.6667
06/11/2021 06:09:23,80.1667
06/11/2021 06:13:32,67.20835
06/11/2021 06:14:52,27.90165
06/11/2021 06:15:55,17.8959
06/11/2021 06:17:00,71.14755
06/11/2021 06:18:36,7.7825
06/11/2021 06:19:39,0.33335
06/11/2021 06:20:42,0.7432
06/11/2021 06:21:47,0.3390000000000001
06/11/2021 06:23:09,0.3390000000000001
06/11/2021 06:24:32,0.5085
06/11/2021 06:26:24,0.3333
06/11/2021 06:28:18,0.3279
06/11/2021 06:29:37,0.3390000000000001
06/11/2021 06:31:14,0.3390000000000001
06/11/2021 06:33:11,0.4918
06/11/2021 06:34:57,0.3333
06/11/2021 06:36:07,0.3279
06/11/2021 06:37:22,0.5
06/11/2021 06:38:53,70.1667
06/11/2021 06:40:06,71.1475
06/11/2021 06:41:42,28.1667
06/11/2021 06:43:21,71.6667
06/11/2021 06:44:49,70.5
06/11/2021 06:46:43,42.5
06/11/2021 06:48:23,54.8333
06/11/2021 06:49:50,71.8644
06/11/2021 06:51:10,90.1667
06/11/2021 06:52:12,99.67209999999999
06/11/2021 06:53:16,73.0508
06/11/2021 06:58:09,34.44915
06/11/2021 06:59:12,0.3306
06/11/2021 07:00:17,0.3376
06/11/2021 07:01:20,0.1667
06/11/2021 07:03:10,0.1667
06/11/2021 07:04:19,0.3279
06/11/2021 07:06:18,0.3333
06/11/2021 07:08:13,0.3333
06/11/2021 07:09:33,0.3306
06/11/2021 07:10:52,0.3306
06/11/2021 07:12:42,0.3334
06/11/2021 07:14:04,0.3390000000000001
06/11/2021 07:16:00,0.3390000000000001
06/11/2021 07:17:21,0.3279
06/11/2021 07:20:38,68.9167
06/11/2021 07:22:24,14.5
06/11/2021 07:23:36,67.0833
06/11/2021 07:24:53,17.4167
06/11/2021 07:26:20,0.3333
06/11/2021 07:28:12,0.1667
06/11/2021 07:29:27,0.3333
06/11/2021 07:30:39,0.5849
06/11/2021 07:31:52,0.5056
06/11/2021 07:33:04,0.3333
06/11/2021 07:34:14,0.3279
06/11/2021 07:35:27,0.3390000000000001
06/11/2021 07:36:42,11.3333
06/11/2021 07:37:56,0.3306
06/11/2021 07:39:06,0.3390000000000001
06/11/2021 07:40:17,0.3333
06/11/2021 07:41:33,0.3333
06/11/2021 07:42:43,0.3333
06/11/2021 07:43:56,0.4167
06/11/2021 07:45:07,0.3333
06/11/2021 07:46:24,0.3333
06/11/2021 07:47:39,0.3306
06/11/2021 07:48:52,0.3362
06/11/2021 07:50:08,0.5
06/11/2021 07:52:01,0.3333
06/11/2021 07:53:23,0.1667
06/11/2021 07:55:18,0.3390000000000001
06/11/2021 07:57:05,0.3333
06/11/2021 07:58:33,0.3333
06/11/2021 07:59:54,0.3333
06/11/2021 08:01:57,0.3333
06/11/2021 08:03:22,0.3333
06/11/2021 08:05:05,0.3333
06/11/2021 08:07:14,0.3390000000000001
06/11/2021 08:09:22,0.3390000000000001
06/11/2021 08:11:15,0.5
06/11/2021 08:12:48,0.3334
06/11/2021 08:14:46,1
06/11/2021 08:16:18,0.3333
06/11/2021 08:17:43,0.3334
06/11/2021 08:19:15,0.3279
06/11/2021 08:21:05,0.3333
06/11/2021 08:22:36,0.3334
06/11/2021 08:24:10,0.3333
06/11/2021 08:28:55,0.3376
06/11/2021 08:30:55,7.2056
06/11/2021 08:31:58,0.3744
06/11/2021 08:36:38,0.2486
06/11/2021 08:37:42,12.4741
06/11/2021 08:38:47,0.4440333333333333
06/11/2021 08:40:15,0.4972666666666667
06/11/2021 08:44:31,0.3644
06/11/2021 08:45:55,8.533225
06/11/2021 08:47:01,0.37575
06/11/2021 08:51:18,0.37745
06/11/2021 08:52:38,8.54618
06/11/2021 08:53:42,0.33256
06/11/2021 08:54:47,0.35002
06/11/2021 08:56:32,0.3666399999999999
06/11/2021 08:57:55,0.35226
06/11/2021 08:59:22,0.33096
06/11/2021 09:00:29,0.36672
06/11/2021 09:02:43,0.3853
06/11/2021 09:04:35,0.3656
06/11/2021 09:06:35,0.33388
06/11/2021 09:07:42,0.38338
06/11/2021 09:09:37,0.3661
06/11/2021 09:11:35,0.3989199999999999
06/11/2021 09:13:10,0.4051
06/11/2021 09:15:03,0.36504
06/11/2021 09:16:09,0.36618
06/11/2021 09:17:33,0.35114
06/11/2021 09:18:38,0.36582
06/11/2021 09:19:46,0.33392
06/11/2021 09:20:53,0.394525
06/11/2021 09:22:45,0.373
06/11/2021 09:24:32,0.418425
06/11/2021 09:26:18,0.393775
06/11/2021 09:27:36,0.3542
06/11/2021 09:28:41,5.7095
06/11/2021 09:30:22,0.376425
06/11/2021 09:32:12,0.3697
06/11/2021 09:34:07,0.4208999999999999
06/11/2021 09:39:59,0.4612000000000001
06/11/2021 09:42:29,0.4368
06/11/2021 09:45:14,0.43446
06/11/2021 09:47:06,0.40168
06/11/2021 09:48:57,0.4003
06/11/2021 09:50:44,0.38422
06/11/2021 09:52:44,0.4470000000000001
06/11/2021 09:53:52,0.40088
06/11/2021 09:55:38,0.38482
06/11/2021 09:57:08,0.4011199999999999
06/11/2021 09:58:47,0.39868
06/11/2021 10:00:31,0.40312
06/11/2021 10:02:09,0.39952
06/11/2021 10:03:44,0.3968
06/11/2021 10:05:21,0.4503
06/11/2021 10:06:27,0.41668
06/11/2021 10:08:04,0.4306
06/11/2021 10:09:43,0.41924
06/11/2021 10:11:33,0.4164
06/11/2021 10:13:12,0.3667
06/11/2021 10:14:17,0.39564
06/11/2021 10:15:23,0.4020799999999999
06/11/2021 10:17:01,0.40282
06/11/2021 10:18:31,0.38288
06/11/2021 10:19:38,0.61614
06/11/2021 10:20:43,2.58252
06/11/2021 10:21:48,2.3837
06/11/2021 10:26:07,0.39834
06/11/2021 10:27:12,0.39896
06/11/2021 10:28:18,0.3814
06/11/2021 10:29:24,0.3319750000000001
06/11/2021 10:30:30,0.3319750000000001
06/11/2021 10:31:37,0.3315666666666667
06/11/2021 10:32:43,0.3333333333333333
06/11/2021 10:33:48,0.3361666666666667
06/11/2021 10:34:54,0.41255
06/11/2021 10:36:30,0.41255
06/11/2021 10:38:00,0.2486
06/11/2021 10:39:07,0.4195
06/11/2021 10:40:51,0.33335
06/11/2021 10:41:55,0.3265999999999999
06/11/2021 10:43:00,0.3333
06/11/2021 10:44:06,0.3333
06/11/2021 10:45:30,0.3390000000000001
06/11/2021 10:47:18,0.3390000000000001
06/11/2021 10:48:51,0.3333
06/11/2021 10:50:17,0.3333
06/11/2021 10:51:44,0.4167
06/11/2021 10:53:22,0.3333
06/11/2021 10:54:49,0.3334
06/11/2021 10:56:22,0.3333
06/11/2021 10:57:49,0.3333
06/11/2021 10:59:31,0.3333
06/11/2021 11:01:04,0.3333
06/11/2021 11:02:35,0.3306
06/11/2021 11:04:13,0.5
06/11/2021 11:05:21,0.3390000000000001
06/11/2021 11:06:49,0.3306
06/11/2021 11:08:19,0.3390000000000001
06/11/2021 11:11:47,0.4126000000000001
06/11/2021 11:14:31,0.3334
06/11/2021 11:19:57,0.3333
06/11/2021 11:22:40,0.41955
06/11/2021 11:23:44,0.4986499999999999
06/11/2021 11:27:59,18.11206666666667
06/11/2021 11:29:04,0.3888666666666666
06/11/2021 11:32:15,0.3870666666666667
06/11/2021 11:38:02,0.3907666666666667
06/11/2021 11:41:52,0.43785
06/11/2021 11:45:16,0.3723
06/11/2021 11:48:16,0.3770999999999999
06/11/2021 11:51:20,0.39835
06/11/2021 11:54:48,0.3962
06/11/2021 11:58:39,0.3951499999999999
06/11/2021 12:01:49,0.4782
