date,value
05/30/2021 03:52:50,25.54266666666667
05/30/2021 03:53:52,27.319
05/30/2021 03:54:55,27.78
05/30/2021 03:55:58,27.78
05/30/2021 03:56:59,25.602
05/30/2021 03:58:02,25.592
05/30/2021 03:59:04,25.68
05/30/2021 04:00:06,25.68
05/30/2021 04:01:07,25.56
05/30/2021 04:02:09,156.568
05/30/2021 04:03:10,162.928
05/30/2021 04:04:11,23.696
05/30/2021 04:05:13,159.28
05/30/2021 04:06:14,303.218
05/30/2021 04:07:16,26.176
05/30/2021 04:08:17,160.64
05/30/2021 04:09:19,163.962
05/30/2021 04:10:20,22.456
05/30/2021 04:11:22,299.93
05/30/2021 04:12:23,293.424
05/30/2021 04:13:25,164.502
05/30/2021 04:14:27,843.5825
05/30/2021 04:15:30,128.948
05/30/2021 04:16:32,125.654
05/30/2021 04:17:35,60.445
05/30/2021 04:18:37,202.352
05/30/2021 04:19:40,46.05500000000001
05/30/2021 04:20:43,94.56533333333334
05/30/2021 04:21:46,46.02033333333333
05/30/2021 04:22:49,126.29025
05/30/2021 04:23:53,25.896
05/30/2021 04:24:57,25.9625
05/30/2021 04:26:01,27.0505
05/30/2021 04:27:05,23.8952
05/30/2021 04:28:09,40.61
05/30/2021 04:29:13,28.0344
05/30/2021 04:30:17,25.6544
05/30/2021 04:31:20,41.4256
05/30/2021 04:32:24,26.4072
05/30/2021 04:33:28,26.4956
05/30/2021 04:34:32,25.5648
05/30/2021 04:35:35,26.1066
05/30/2021 04:36:39,32.798
05/30/2021 04:37:43,32.6925
05/30/2021 04:38:45,29.08
05/30/2021 04:39:49,29.793
05/30/2021 04:40:52,31.391
05/30/2021 04:41:56,29.49833333333333
05/30/2021 04:42:58,59.226
05/30/2021 04:44:01,73.97
05/30/2021 04:45:04,67.27266666666667
05/30/2021 04:46:08,114.47
05/30/2021 04:47:11,75.89800000000001
05/30/2021 04:48:14,423.69625
05/30/2021 04:49:17,59.631
05/30/2021 04:50:22,42.079
05/30/2021 04:51:25,77.7625
05/30/2021 04:52:28,160.0786
05/30/2021 04:53:33,67.1008
05/30/2021 04:54:37,38.3384
05/30/2021 04:55:41,80.8048
05/30/2021 04:56:45,54.31519999999999
05/30/2021 04:57:48,38.2024
05/30/2021 04:58:53,83.3998
05/30/2021 04:59:56,53.11960000000001
05/30/2021 05:00:59,52.1352
05/30/2021 05:02:03,57.6836
05/30/2021 05:03:07,25.8328
05/30/2021 05:04:11,27.7048
05/30/2021 05:05:16,25.497
05/30/2021 05:06:19,27.63125
05/30/2021 05:07:24,26.161
05/30/2021 05:08:28,26.073
05/30/2021 05:09:30,25.7775
05/30/2021 05:10:33,25.56
05/30/2021 05:11:37,27.551
05/30/2021 05:12:41,27.31133333333333
05/30/2021 05:13:44,28.379
05/30/2021 05:14:46,26.1965
05/30/2021 05:15:49,26.1965
05/30/2021 05:16:50,25.334
05/30/2021 05:17:52,25.476
05/30/2021 05:18:54,26.837
05/30/2021 05:19:57,26.837
05/30/2021 05:20:58,30.09
05/30/2021 05:21:59,40.716
05/30/2021 05:23:01,186.354
05/30/2021 05:24:03,331.504
05/30/2021 05:25:04,160.696
05/30/2021 05:26:06,31.316
05/30/2021 05:27:07,160.064
05/30/2021 05:28:09,147.28
05/30/2021 05:29:11,169.608
05/30/2021 05:30:12,162.872
05/30/2021 05:31:14,22.904
05/30/2021 05:32:15,160.596
05/30/2021 05:33:17,96.25
05/30/2021 05:34:18,163.164
05/30/2021 05:35:20,227.055
05/30/2021 05:36:21,226.965
05/30/2021 05:37:22,162.434
05/30/2021 05:38:24,95.693
05/30/2021 05:39:25,160.26
05/30/2021 05:40:28,92.838
05/30/2021 05:41:29,227.091
05/30/2021 05:42:31,230.59
05/30/2021 05:43:33,29.336
05/30/2021 05:44:35,25.552
05/30/2021 05:45:37,23.383
05/30/2021 05:46:40,26.049
05/30/2021 05:47:42,26.061
05/30/2021 05:48:44,26.061
05/30/2021 05:49:48,25.552
05/30/2021 05:50:50,26.817
05/30/2021 05:51:52,26.727
05/30/2021 05:52:54,25.542
05/30/2021 05:53:56,25.504
05/30/2021 05:54:59,25.428
05/30/2021 05:56:01,25.176
05/30/2021 05:57:02,25.376
05/30/2021 05:58:04,25.176
05/30/2021 05:59:06,25.32
05/30/2021 06:00:07,25.176
05/30/2021 06:01:09,25.68
05/30/2021 06:02:10,22.576
05/30/2021 06:03:12,160.064
05/30/2021 06:04:13,163.672
05/30/2021 06:05:15,150.376
05/30/2021 06:06:16,165.63
05/30/2021 06:07:18,158.247
05/30/2021 06:08:19,166.751
05/30/2021 06:09:21,170.953
05/30/2021 06:10:24,154.983
05/30/2021 06:11:26,160.342
05/30/2021 06:12:28,395.5145
05/30/2021 06:13:31,58.023
05/30/2021 06:14:33,25.8995
05/30/2021 06:15:36,130.809
05/30/2021 06:16:40,161.129
05/30/2021 06:17:42,95.7835
05/30/2021 06:18:46,460.029
05/30/2021 06:19:49,71.39166666666667
05/30/2021 06:20:51,71.67533333333334
05/30/2021 06:21:55,76.54433333333333
05/30/2021 06:22:58,499.85375
05/30/2021 06:24:02,25.3825
05/30/2021 06:25:06,25.8935
05/30/2021 06:26:10,42.825
05/30/2021 06:27:14,37.008
05/30/2021 06:28:18,26.39075
05/30/2021 06:29:22,27.495
05/30/2021 06:30:25,34.17975
05/30/2021 06:31:28,35.73875
05/30/2021 06:32:32,31.712
05/30/2021 06:33:35,31.712
05/30/2021 06:34:37,27.22566666666667
05/30/2021 06:35:40,26.99466666666667
05/30/2021 06:36:43,27.159
05/30/2021 06:37:46,25.101
05/30/2021 06:38:49,29.0505
05/30/2021 06:39:52,29.0505
05/30/2021 06:40:54,25.684
05/30/2021 06:41:56,25.684
05/30/2021 06:42:57,90.13
05/30/2021 06:43:59,160.14
05/30/2021 06:45:00,162.69
05/30/2021 06:46:03,159.776
05/30/2021 06:47:05,28.316
05/30/2021 06:48:07,155.114
05/30/2021 06:49:09,22.289
05/30/2021 06:50:11,97.857
05/30/2021 06:51:14,156.373
05/30/2021 06:52:16,28.773
05/30/2021 06:53:19,66.668
05/30/2021 06:54:21,94.916
05/30/2021 06:55:25,71.84866666666666
05/30/2021 06:56:28,118.9823333333333
05/30/2021 06:57:31,354.08925
05/30/2021 06:58:35,77.69624999999999
05/30/2021 06:59:39,61.322
05/30/2021 07:00:43,62.4075
05/30/2021 07:01:47,946.317
05/30/2021 07:02:52,53.8104
05/30/2021 07:03:56,39.8282
05/30/2021 07:05:00,26.15600000000001
05/30/2021 07:06:05,28.9592
05/30/2021 07:07:10,28.2736
05/30/2021 07:08:14,25.6984
05/30/2021 07:09:18,27.3662
05/30/2021 07:10:22,25.753
05/30/2021 07:11:26,26.56
05/30/2021 07:12:31,25.97375
05/30/2021 07:13:35,25.97375
05/30/2021 07:14:37,27.832
05/30/2021 07:15:41,27.832
05/30/2021 07:16:42,27.10866666666666
05/30/2021 07:17:45,25.642
05/30/2021 07:18:49,25.642
05/30/2021 07:19:52,25.642
05/30/2021 07:20:53,26.666
