date,value
06/11/2021 03:14:04,25.168
06/11/2021 03:15:25,17.724
06/11/2021 03:16:47,163.455
06/11/2021 03:18:08,160.376
06/11/2021 03:19:31,164.718
06/11/2021 03:20:54,167.001
06/11/2021 03:22:26,160.224
06/11/2021 03:23:44,160.224
06/11/2021 03:25:03,28.514
06/11/2021 03:26:36,294.592
06/11/2021 03:28:54,88.956
06/11/2021 03:30:07,25.706
06/11/2021 03:51:45,521.55
06/11/2021 03:52:55,124.858
06/11/2021 03:54:05,25.928
06/11/2021 03:55:25,25.268
06/11/2021 03:56:39,27.34
06/11/2021 03:57:51,28.278
06/11/2021 04:17:30,667.256
06/11/2021 04:18:40,84.124
06/11/2021 04:19:55,102.676
06/11/2021 04:21:06,25.672
06/11/2021 04:22:18,304.858
06/11/2021 04:23:28,27.568
06/11/2021 04:24:40,25.12
06/11/2021 04:25:59,25.296
06/11/2021 04:27:09,25.272
06/11/2021 04:28:24,25.32
06/11/2021 04:29:34,30.642
06/11/2021 04:30:45,30.498
06/11/2021 04:31:57,27.801
06/11/2021 04:33:10,34.802
06/11/2021 04:34:21,36.584
06/11/2021 04:35:37,25.288
06/11/2021 04:36:53,91.064
06/11/2021 04:37:57,157.878
06/11/2021 04:39:01,31.028
06/11/2021 04:43:22,8941.76
06/11/2021 04:45:32,294.168
06/11/2021 04:46:35,26.664
06/11/2021 04:51:43,451.2675
06/11/2021 04:52:48,125.728
06/11/2021 04:54:45,58.7145
06/11/2021 04:56:13,90.998
06/11/2021 04:57:24,94.368
06/11/2021 04:58:34,99.545
06/11/2021 04:59:42,234.766
06/11/2021 05:00:45,44.33866666666666
06/11/2021 05:01:49,26.06166666666667
06/11/2021 05:02:53,26.795
06/11/2021 05:03:57,26.02
06/11/2021 05:05:03,26.02
06/11/2021 05:06:06,25.984
06/11/2021 05:07:58,25.984
06/11/2021 05:09:30,25.448
06/11/2021 05:11:06,25.576
06/11/2021 05:12:28,27.872
06/11/2021 05:13:42,28.161
06/11/2021 05:15:25,27.855
06/11/2021 05:16:40,23.067
06/11/2021 05:17:53,89.174
06/11/2021 05:18:57,160.008
06/11/2021 05:20:00,167.508
06/11/2021 05:21:29,152.714
06/11/2021 05:22:34,160.263
06/11/2021 05:23:38,166.826
06/11/2021 05:27:48,655.5965
06/11/2021 05:29:15,59.28
06/11/2021 05:30:46,92.8015
06/11/2021 05:32:43,128.615
06/11/2021 05:34:23,97.4285
06/11/2021 05:35:41,93.1155
06/11/2021 05:37:15,25.966
06/11/2021 05:39:14,26.9205
06/11/2021 05:40:18,26.133
06/11/2021 05:41:21,59.4495
06/11/2021 05:42:26,25.856
06/11/2021 05:44:01,25.856
06/11/2021 05:45:42,28.267
06/11/2021 05:47:14,26.686
06/11/2021 05:48:39,25.552
06/11/2021 05:50:39,26.31
06/11/2021 05:52:30,29.437
06/11/2021 05:54:21,25.292
06/11/2021 05:55:45,26.665
06/11/2021 05:57:15,92.591
06/11/2021 05:58:41,160.73
06/11/2021 06:00:12,19.528
06/11/2021 06:01:36,163.648
06/11/2021 06:02:55,162.634
06/11/2021 06:04:14,159.824
06/11/2021 06:05:55,160.22
06/11/2021 06:07:17,161.054
06/11/2021 06:08:20,157.926
06/11/2021 06:09:23,227.724
06/11/2021 06:13:32,748.323
06/11/2021 06:14:52,58.0295
06/11/2021 06:15:55,57.34699999999999
06/11/2021 06:17:00,158.944
06/11/2021 06:18:36,65.137
06/11/2021 06:19:39,26.2265
06/11/2021 06:20:42,26.8455
06/11/2021 06:21:47,25.776
06/11/2021 06:23:09,25.776
06/11/2021 06:24:32,25.576
06/11/2021 06:26:24,25.48
06/11/2021 06:28:18,25.576
06/11/2021 06:29:37,25.68
06/11/2021 06:31:14,25.376
06/11/2021 06:33:11,35.7
06/11/2021 06:34:57,25.328
06/11/2021 06:36:07,30.276
06/11/2021 06:37:22,30.07
06/11/2021 06:38:53,148.776
06/11/2021 06:40:06,160.822
06/11/2021 06:41:42,168.746
06/11/2021 06:43:21,198.766
06/11/2021 06:44:49,182.68
06/11/2021 06:46:43,161.748
06/11/2021 06:48:23,163.594
06/11/2021 06:49:50,155.14
06/11/2021 06:51:10,304.45
06/11/2021 06:52:12,295.37
06/11/2021 06:53:16,161.136
06/11/2021 06:58:09,93.01400000000001
06/11/2021 06:59:12,25.404
06/11/2021 07:00:17,25.201
06/11/2021 07:01:20,28.866
06/11/2021 07:03:10,28.866
06/11/2021 07:04:19,25.984
06/11/2021 07:06:18,25.632
06/11/2021 07:08:13,25.928
06/11/2021 07:09:33,25.78
06/11/2021 07:10:52,26.842
06/11/2021 07:12:42,25.824
06/11/2021 07:14:04,25.528
06/11/2021 07:16:00,31.978
06/11/2021 07:17:21,26.088
