date,cpu
04/17/2021 20:31:06,0.5
04/17/2021 20:33:08,0.5
04/17/2021 20:33:08,0.339
04/17/2021 20:35:10,0.3333
04/17/2021 20:35:11,35.5
04/17/2021 20:37:13,97.7049
04/17/2021 20:41:15,94.5
04/17/2021 20:43:16,100
04/17/2021 20:45:18,84.1667
04/17/2021 20:47:20,0.6667
04/17/2021 20:47:21,54.5
04/17/2021 20:49:23,0.5
04/17/2021 20:49:23,0.5
04/17/2021 20:51:25,0.5
04/17/2021 20:51:25,0.6667
04/17/2021 20:53:27,0.5
04/17/2021 20:53:28,0.5
04/17/2021 20:55:30,1.6667
04/17/2021 20:55:30,0.4918
04/17/2021 20:57:32,91.6393
04/17/2021 21:01:35,100
04/17/2021 21:03:36,99.8305
04/17/2021 21:05:38,77.6667
04/17/2021 21:07:40,49.8305
04/17/2021 21:07:40,75.2459
04/17/2021 21:09:42,0.5
04/17/2021 21:09:43,0.5
04/17/2021 21:11:45,0.6557
04/17/2021 21:11:46,0.5085
04/17/2021 21:13:47,0.4918
04/17/2021 21:13:48,0.5
04/17/2021 21:15:50,0.5085
04/17/2021 21:19:54,98.6667
04/17/2021 21:21:56,76.8333
04/17/2021 21:23:58,96.3333
04/17/2021 21:26:00,76.5
04/17/2021 21:28:03,0.3333
04/17/2021 21:28:04,21.8644
04/17/2021 21:30:05,0.5085
04/17/2021 21:30:06,0.6667
04/17/2021 21:32:08,0.5085
04/17/2021 21:32:09,0.5085
04/17/2021 21:34:11,0.4918
04/17/2021 21:34:11,0.6557
04/17/2021 21:36:14,1.8033
04/17/2021 21:36:15,0.5
04/17/2021 21:38:18,73.9344
04/17/2021 21:42:21,83.8333
04/17/2021 21:44:23,90.8333
04/17/2021 21:46:25,97.6667
04/17/2021 21:48:29,27.6667
04/17/2021 21:48:30,81
04/17/2021 21:50:33,0.5
04/17/2021 21:50:34,0.3333
04/17/2021 21:52:36,0.678
04/17/2021 21:52:37,0.5
04/17/2021 21:54:38,0.6667
04/17/2021 21:54:39,0.3333
04/17/2021 21:56:43,0.3279
04/17/2021 22:00:46,73.3333
04/17/2021 22:02:48,72.623
04/17/2021 22:04:50,79.1667
04/17/2021 22:05:13,79.1667
04/17/2021 22:07:14,74.5763
04/17/2021 22:10:00,0.3333
04/17/2021 22:10:01,0.3333
04/17/2021 22:12:02,66.1667
04/17/2021 22:12:03,32.1311
04/17/2021 22:14:05,72.5424
04/17/2021 22:14:06,38.1967
04/17/2021 22:16:08,37.0492
04/17/2021 22:16:09,62.6667
04/17/2021 22:18:11,49.1667
04/17/2021 22:18:12,51.6667
04/17/2021 22:20:14,99.8333
04/17/2021 22:20:15,0.3333
04/17/2021 22:22:17,71
04/17/2021 22:22:18,30.4918
04/17/2021 22:24:19,26.8333
04/17/2021 22:24:20,70.6452
04/17/2021 22:26:22,35.4098
04/17/2021 22:26:23,64.5
04/17/2021 22:28:25,0.8197
04/17/2021 22:28:25,0.3333
04/17/2021 22:30:27,0.8333
04/17/2021 22:30:28,0.3279
04/17/2021 22:32:30,0.678
04/17/2021 22:32:31,0.3279
04/17/2021 22:34:33,0.6667
04/17/2021 22:36:34,0.6452
04/17/2021 22:38:36,0.8333
04/17/2021 22:40:38,96.7241
04/17/2021 22:42:40,98.6885
04/17/2021 22:44:41,86.8333
04/17/2021 22:46:43,59.5
04/17/2021 22:48:45,0.8333
04/17/2021 22:48:46,75.2542
04/17/2021 22:50:47,0.6557
04/17/2021 22:50:48,41.3115
04/17/2021 22:52:50,70.9677
04/17/2021 22:52:51,30.1695
04/17/2021 22:54:52,56.6667
04/17/2021 22:54:53,83.8333
04/17/2021 22:56:55,38.5
04/17/2021 22:56:56,66.8333
04/17/2021 22:58:57,96.9492
04/17/2021 22:58:58,50.5
04/17/2021 23:00:59,71
04/17/2021 23:01:00,100
04/17/2021 23:03:02,26.6667
04/17/2021 23:03:02,73
04/17/2021 23:05:04,78.6667
04/17/2021 23:05:04,22
04/17/2021 23:07:06,64.9153
04/17/2021 23:07:07,38.1667
04/17/2021 23:09:08,48.3333
04/17/2021 23:09:09,49.5082
04/17/2021 23:11:11,0.5
04/17/2021 23:11:12,0.5
04/17/2021 23:13:14,0.5085
04/17/2021 23:13:14,0.4918
04/17/2021 23:15:16,0.4918
04/17/2021 23:15:17,0.5085
04/17/2021 23:17:19,0.3333
04/17/2021 23:19:22,0.5
04/17/2021 23:21:23,0.5
04/17/2021 23:23:26,0.3333
04/17/2021 23:25:27,0.5
04/17/2021 23:27:29,73
04/17/2021 23:29:31,73.5593
04/17/2021 23:31:32,71.5
04/17/2021 23:33:34,98.8525
04/17/2021 23:35:36,0.5
04/17/2021 23:35:37,62.7869
04/17/2021 23:37:39,0.4839
04/17/2021 23:37:40,0.5085
04/17/2021 23:39:42,0.5
04/17/2021 23:39:43,0.339
04/17/2021 23:41:44,0.5
04/17/2021 23:41:45,0.3279
04/17/2021 23:43:47,0.5
04/17/2021 23:43:48,0.3333
04/17/2021 23:45:50,0.3333
04/17/2021 23:49:52,0.339
04/17/2021 23:51:53,0.3333
04/17/2021 23:53:55,37.2881
04/17/2021 23:55:57,99.1667
04/17/2021 23:57:58,75.082
04/18/2021 00:00:00,0.3333
04/18/2021 00:02:01,0.3333
04/18/2021 00:04:03,0.3279
04/18/2021 00:06:04,0.3333
04/18/2021 00:08:06,0.3333
04/18/2021 00:10:08,0.3333
04/18/2021 00:12:10,72.459
04/18/2021 00:14:11,73.5
04/18/2021 00:16:13,85.5
04/18/2021 00:18:15,53.4426
04/18/2021 00:20:17,0.3333
04/18/2021 00:20:18,48.9831
04/18/2021 00:22:20,0.3333
04/18/2021 00:22:20,0.6667
04/18/2021 00:24:22,0.3333
04/18/2021 00:24:22,0.4918
04/18/2021 00:26:24,0.3279
04/18/2021 00:26:25,0.3333
04/18/2021 00:28:27,46.1667
04/18/2021 00:28:28,0.5
04/18/2021 00:30:32,75.3333
04/18/2021 00:34:35,37.2881
04/18/2021 00:36:36,2.1311
04/18/2021 00:38:38,1.6949
04/18/2021 00:40:40,0.5085
04/18/2021 00:42:42,0.5
04/18/2021 00:44:43,0.5
04/18/2021 00:46:45,0.6667
04/18/2021 00:48:47,0.5
04/18/2021 00:50:48,62.9508
04/18/2021 00:52:50,77.377
04/18/2021 00:54:51,95
04/18/2021 00:56:53,100
04/18/2021 00:58:55,88.6667
04/18/2021 01:00:57,100
04/18/2021 01:00:58,78.5
04/18/2021 01:02:59,74.5763
04/18/2021 01:03:00,26.6102
04/18/2021 01:05:02,21.0345
04/18/2021 01:05:03,76.8852
04/18/2021 01:07:05,0.5085
04/18/2021 01:07:06,0.6667
04/18/2021 01:07:06,34
04/18/2021 01:09:08,0.6557
04/18/2021 01:09:09,0.5085
04/18/2021 01:09:09,0.3333
04/18/2021 01:11:12,0.5
04/18/2021 01:17:16,0.3333
04/18/2021 01:19:18,88.5
04/18/2021 01:21:20,79.0164
04/18/2021 01:23:21,75.3333
04/18/2021 01:25:23,73
04/18/2021 01:27:25,82
04/18/2021 01:27:26,67.3333
04/18/2021 01:29:28,0.3333
04/18/2021 01:29:28,34.1935
04/18/2021 01:31:31,0.4918
04/18/2021 01:31:32,0.5
04/18/2021 01:33:34,29.1525
04/18/2021 01:33:34,70.5
04/18/2021 01:35:36,63.5593
04/18/2021 01:35:37,91.1864
04/18/2021 01:37:38,78.3607
04/18/2021 01:37:39,32.8814
04/18/2021 01:39:41,49.6667
04/18/2021 01:39:42,49.661
04/18/2021 01:41:43,65.9016
04/18/2021 01:41:44,35
04/18/2021 01:43:45,48.9831
04/18/2021 01:43:46,92.7119
04/18/2021 01:45:48,68.1667
04/18/2021 01:45:49,72.3333
04/18/2021 01:47:50,0.5
04/18/2021 01:47:51,39.1667
04/18/2021 01:49:53,0.5085
04/18/2021 01:49:53,0.5085
04/18/2021 01:51:55,0.5
04/18/2021 01:51:56,0.5
04/18/2021 01:53:58,0.5085
04/18/2021 01:53:59,0.5085
04/18/2021 01:56:03,0.339
04/18/2021 02:00:05,0.3333
04/18/2021 02:02:07,74.5
04/18/2021 02:04:08,92
04/18/2021 02:06:10,98.6885
04/18/2021 02:08:12,90
04/18/2021 02:10:15,59.8333
04/18/2021 02:10:15,84.918
04/18/2021 02:12:17,69.8333
04/18/2021 02:12:17,4.5
04/18/2021 02:14:19,0.3333
04/18/2021 02:14:20,0.4918
04/18/2021 02:16:22,0.3333
04/18/2021 02:16:23,0.339
04/18/2021 02:18:25,0.5
04/18/2021 02:22:28,0.5
04/18/2021 02:24:30,0.5
04/18/2021 02:26:32,0.4918
04/18/2021 02:28:33,71.5
04/18/2021 02:30:35,73
04/18/2021 02:32:37,83.7288
04/18/2021 02:34:39,100
04/18/2021 02:36:41,99
04/18/2021 02:36:42,84.918
04/18/2021 02:38:43,0.5
04/18/2021 02:38:44,0.678
04/18/2021 02:40:45,0.5
04/18/2021 02:40:46,0.6557
04/18/2021 02:42:48,0.5
04/18/2021 02:42:49,0.5085
04/18/2021 02:44:51,73.2203
04/18/2021 02:48:54,83.1667
04/18/2021 02:50:55,99.0164
04/18/2021 02:52:57,99
04/18/2021 02:55:01,0.5
04/18/2021 02:55:02,25.1667
04/18/2021 02:57:04,0.5
04/18/2021 02:57:05,0.5
04/18/2021 02:59:06,0.4918
04/18/2021 02:59:07,0.3333
04/18/2021 03:01:08,0.6667
04/18/2021 03:01:09,0.3333
04/18/2021 03:03:11,43.3333
04/18/2021 03:07:14,0.3279
04/18/2021 03:09:16,0.4918
04/18/2021 03:11:17,0.5
04/18/2021 03:13:19,45.3333
04/18/2021 03:15:21,97.8333
04/18/2021 03:17:22,75.5
04/18/2021 03:19:24,71.1667
04/18/2021 03:21:26,73.3333
04/18/2021 03:23:29,0.3333
04/18/2021 03:23:29,71.8033
04/18/2021 03:25:31,55
04/18/2021 03:25:32,45.8333
04/18/2021 03:27:33,28.8333
04/18/2021 03:27:34,70.3279
04/18/2021 03:29:36,0.3279
04/18/2021 03:29:37,91.3559
04/18/2021 03:31:39,0.5085
04/18/2021 03:31:40,0.5085
04/18/2021 03:33:43,0.5
04/18/2021 03:37:45,0.6557
04/18/2021 03:39:48,0.339
04/18/2021 03:41:50,0.5
04/18/2021 03:43:52,10.1639
04/18/2021 03:45:54,100
04/18/2021 03:47:55,30.9836
04/18/2021 03:49:57,0.5085
04/18/2021 03:51:59,0.6452
04/18/2021 03:54:00,0.5
04/18/2021 03:56:02,68.4746
04/18/2021 03:58:03,72.7119
04/18/2021 04:00:05,73.1667
04/18/2021 04:02:08,74.6667
04/18/2021 04:04:09,0.4918
04/18/2021 04:06:12,0.5
04/18/2021 04:06:13,59.6667
04/18/2021 04:08:14,0.4918
04/18/2021 04:08:15,0.5085
04/18/2021 04:10:17,0.6667
04/18/2021 04:10:18,0.5
04/18/2021 04:12:20,0.5
04/18/2021 04:12:20,0.5085
04/18/2021 04:14:23,0.5
04/18/2021 04:18:25,0.5
04/18/2021 04:20:27,0.5085
04/18/2021 04:22:29,85.6667
04/18/2021 04:24:30,100
04/18/2021 04:26:32,73.0508
04/18/2021 04:28:34,99.5082
04/18/2021 04:30:37,100
04/18/2021 04:30:37,82
04/18/2021 04:32:39,9.8361
04/18/2021 04:32:40,0.5085
04/18/2021 04:34:42,0.5
04/18/2021 04:34:43,0.4918
04/18/2021 04:36:44,0.5085
04/18/2021 04:36:45,0.4918
04/18/2021 04:38:47,0.5
04/18/2021 04:42:50,92.8814
