Date,Hour,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Lifecycle State
2021-04-15,02:22:42,47.1186,4135.0,2628.0,,,Running
2021-04-15,02:24:44,82.7586,4558.0,2856.0,,,Running
2021-04-15,02:26:46,64.918,4578.0,2800.0,,,Running
2021-04-15,02:28:47,79.1803,5888.0,4073.0,,,Running
2021-04-15,02:30:49,0.5,2404.0,1268.0,,,Running
2021-04-15,02:32:50,0.5,2328.0,1244.0,,,Running
2021-04-15,02:34:53,0.5,4372.0,3504.0,,,Running
2021-04-15,02:36:54,0.4918,4257.0,3699.0,,,Running
2021-04-15,02:38:57,0.5085,5456.0,7792.0,,,Running
2021-04-15,02:40:59,0.5085,3508.0,6460.0,,,Running
2021-04-15,02:43:00,0.5085,2160.0,1060.0,,,Running
2021-04-15,02:45:02,0.4918,2482.0,3116.0,,,Running
2021-04-15,02:47:05,0.3333,2104.0,1032.0,,,Running
2021-04-15,02:49:06,43.1667,4226.0,3060.0,,,Running
2021-04-15,02:51:08,52.2951,5666.0,5386.0,,,Running
2021-04-15,02:53:09,76.5,4672.0,2908.0,,,Running
2021-04-15,02:55:11,44.8333,3183.0,1852.0,,,Running
2021-04-15,02:57:13,82.1311,4947.0,3408.0,,,Running
2021-04-15,02:59:14,43.2787,3366.0,4992.0,,,Running
2021-04-15,03:01:16,0.5,2194.0,1108.0,,,Running
2021-04-15,03:03:18,0.3333,2104.0,1032.0,,,Running
2021-04-15,03:05:19,0.4918,3821.0,3586.0,,,Running
2021-04-15,03:07:22,0.678,6236.0,7498.0,,,Running
2021-04-15,03:09:24,0.4918,2352.0,1141.0,,,Running
2021-04-15,03:11:26,0.3279,2250.0,1136.0,,,Running
2021-04-15,03:13:28,0.3333,2104.0,1032.0,,,Running
2021-04-15,03:15:29,0.3279,2216.0,1088.0,,,Running
2021-04-15,03:17:31,0.4918,2418.0,1220.0,,,Running
2021-04-15,03:19:33,43.1667,5583.0,3325.0,,,Running
2021-04-15,03:21:35,70.4918,4478.0,2904.0,,,Running
2021-04-15,03:23:36,74.3333,7745.0,7403.0,,,Running
2021-04-15,03:25:38,86.1667,9136.0,7886.0,,,Running
2021-04-15,03:27:40,46.9492,3955.0,2424.0,,,Running
2021-04-15,03:29:41,81.4754,4117.0,2796.0,,,Running
2021-04-15,03:31:43,0.5,2362.0,1292.0,,,Running
2021-04-15,03:33:45,0.5,6403.0,12992.0,,,Running
2021-04-15,03:35:47,0.4918,2194.0,2540.0,,,Running
2021-04-15,03:37:49,0.5085,2465.0,1754.0,,,Running
2021-04-15,03:39:51,0.5085,3904.0,3489.0,,,Running
2021-04-15,03:41:53,0.4918,5653.0,4887.0,,,Running
2021-04-15,03:43:54,0.5172,4973.0,4417.0,,,Running
2021-04-15,03:45:56,0.5172,4198.0,3428.0,,,Running
2021-04-15,03:47:58,0.678,7521.0,7628.0,,,Running
2021-04-15,03:50:00,73.7288,4350.0,2628.0,,,Running
2021-04-15,03:52:02,80.678,4310.0,2668.0,,,Running
2021-04-15,03:54:04,44.1667,3407.0,2064.0,,,Running
2021-04-15,03:56:05,81.6949,4091.0,2556.0,,,Running
2021-04-15,03:58:07,47.0492,5730.0,3512.0,,,Running
2021-04-15,04:00:08,22.2951,2860.0,1940.0,,,Running
2021-04-15,04:02:10,0.5085,6289.0,7707.0,,,Running
2021-04-15,04:04:12,0.5,3897.0,3662.0,,,Running
2021-04-15,04:06:13,0.4918,2384.0,1272.0,,,Running
2021-04-15,04:08:15,0.5,7161.0,6166.0,,,Running
2021-04-15,04:10:17,0.339,2306.0,1264.0,,,Running
2021-04-15,04:12:19,0.5085,2328.0,1244.0,,,Running
2021-04-15,04:14:21,0.4918,2126.0,1012.0,,,Running
2021-04-15,04:16:22,0.5,2680.0,2892.0,,,Running
2021-04-15,04:18:24,0.4918,2014.0,956.0,,,Running
2021-04-15,04:20:26,42.459,5323.0,4523.0,,,Running
2021-04-15,04:22:27,44.7541,5787.0,4400.0,,,Running
2021-04-15,04:24:29,85.082,7088.0,5513.0,,,Running
2021-04-15,04:26:31,45.2459,5466.0,4769.0,,,Running
2021-04-15,04:28:33,69.8361,5950.0,4735.0,,,Running
2021-04-15,04:30:34,57.4194,6161.0,9609.0,,,Running
2021-04-15,04:32:36,0.5172,3812.0,3458.0,,,Running
2021-04-15,04:34:38,0.5,2266.0,1176.0,,,Running
2021-04-15,04:36:39,0.5085,3751.0,2421.0,,,Running
2021-04-15,04:38:41,0.5,2250.0,1136.0,,,Running
2021-04-15,04:40:43,0.5,3654.0,2074.0,,,Running
2021-04-15,04:42:44,0.5085,2306.0,1220.0,,,Running
2021-04-15,04:44:46,0.4918,3860.0,3629.0,,,Running
2021-04-15,04:46:48,0.5,3191.0,7849.0,,,Running
2021-04-15,04:48:50,0.5085,4198.0,6192.0,,,Running
2021-04-15,04:50:51,42.8333,4158.0,2288.0,,,Running
2021-04-15,04:52:54,86.2712,4714.0,3036.0,,,Running
2021-04-15,04:54:56,58,10355.0,7242.0,,,Running
2021-04-15,04:56:57,75.082,6501.0,5155.0,,,Running
2021-04-15,04:58:59,52.7119,5325.0,4394.0,,,Running
2021-04-15,05:01:01,0.5,2986.0,1728.0,,,Running
2021-04-15,05:03:03,0.6557,3870.0,3611.0,,,Running
2021-04-15,05:05:04,0.5085,2328.0,1244.0,,,Running
2021-04-15,05:07:06,0.5085,2272.0,1216.0,,,Running
2021-04-15,05:09:08,0.5,2272.0,1216.0,,,Running
2021-04-15,05:11:10,0.5085,6320.0,6380.0,,,Running
2021-04-15,05:13:12,0.5,4301.0,3647.0,,,Running
2021-04-15,05:15:15,0.5085,2160.0,1160.0,,,Running
2021-04-15,05:17:16,0.5,2216.0,1088.0,,,Running
2021-04-15,05:19:18,0.3333,2250.0,1136.0,,,Running
2021-04-15,05:21:19,44.918,3131.0,1852.0,,,Running
2021-04-15,05:23:21,63.3333,4120.0,2429.0,,,Running
2021-04-15,05:25:23,65.1667,4310.0,4000.0,,,Running
2021-04-15,05:27:24,45.2459,3273.0,1928.0,,,Running
2021-04-15,05:29:26,84.918,11971.0,10906.0,,,Running
2021-04-15,05:31:28,33.3898,7952.0,8236.0,,,Running
2021-04-15,05:33:30,0.5172,7104.0,8588.0,,,Running
2021-04-15,05:35:32,0.5085,9012.0,11968.0,,,Running
2021-04-15,05:37:34,0.5,2950.0,4916.0,,,Running
2021-04-15,05:39:36,0.5172,4142.0,3400.0,,,Running
2021-04-15,05:41:38,0.5085,3508.0,1970.0,,,Running
2021-04-15,05:43:39,0.5,2104.0,1056.0,,,Running
2021-04-15,05:45:41,0.5,2362.0,1292.0,,,Running
2021-04-15,05:47:43,0.5,2956.0,3976.0,,,Running
2021-04-15,05:49:44,0.5,4852.0,3429.0,,,Running
2021-04-15,05:51:45,68.8333,5754.0,8741.0,,,Running
2021-04-15,05:53:47,60.6667,5538.0,4695.0,,,Running
2021-04-15,05:55:49,83.6066,5156.0,3096.0,,,Running
2021-04-15,05:57:51,83.2258,4782.0,3020.0,,,Running
2021-04-15,05:59:52,60.1695,4035.0,2376.0,,,Running
2021-04-15,06:01:54,66.2295,4183.0,2848.0,,,Running
2021-04-15,06:03:56,0.5,4216.0,4724.0,,,Running
2021-04-15,06:05:57,0.5,4119.0,4516.0,,,Running
2021-04-15,06:07:59,0.5,4196.0,5924.0,,,Running
2021-04-15,06:10:01,0.4839,2160.0,1060.0,,,Running
2021-04-15,06:12:03,0.4918,2594.0,2452.0,,,Running
2021-04-15,06:14:05,0.5,6398.0,8817.0,,,Running
2021-04-15,06:16:07,0.3279,2104.0,1132.0,,,Running
2021-04-15,06:18:09,0.4918,2014.0,956.0,,,Running
2021-04-15,06:20:10,0.6667,3785.0,3753.0,,,Running
2021-04-15,06:22:12,45.5,3041.0,1828.0,,,Running
2021-04-15,06:24:14,87.6271,4772.0,2928.0,,,Running
2021-04-15,06:26:15,45.1667,3329.0,2008.0,,,Running
2021-04-15,06:28:17,64.5902,3933.0,2292.0,,,Running
2021-04-15,06:30:19,63.2787,4366.0,2796.0,,,Running
2021-04-15,06:32:20,6.6667,4638.0,4250.0,,,Running
2021-04-15,06:34:22,0.4918,2104.0,1032.0,,,Running
2021-04-15,06:36:24,0.3333,2272.0,1116.0,,,Running
2021-04-15,06:38:26,0.4918,2216.0,1088.0,,,Running
2021-04-15,06:40:27,0.5,2250.0,1136.0,,,Running
2021-04-15,06:42:29,0.339,4042.0,3689.0,,,Running
2021-04-15,06:44:30,0.3333,1832.0,920.0,,,Running
2021-04-15,06:46:32,0.5,2256.0,1100.0,,,Running
2021-04-15,06:48:33,0.5,3863.0,3361.0,,,Running
2021-04-15,06:50:35,0.3333,2272.0,1116.0,,,Running
2021-04-15,06:52:37,87.1186,5038.0,3076.0,,,Running
2021-04-15,06:54:39,52,4111.0,2556.0,,,Running
2021-04-15,06:56:41,75.9322,4388.0,2676.0,,,Running
2021-04-15,06:58:43,59.8361,5847.0,12521.0,,,Running
2021-04-15,07:00:45,82.1667,5200.0,3628.0,,,Running
2021-04-15,07:02:46,44.1667,2796.0,1936.0,,,Running
2021-04-15,07:04:48,0.5,2104.0,1132.0,,,Running
2021-04-15,07:06:49,0.4918,2216.0,1140.0,,,Running
2021-04-15,07:08:51,0.5,2160.0,1160.0,,,Running
2021-04-15,07:10:52,0.5,4310.0,3584.0,,,Running
2021-04-15,07:12:55,0.4918,4418.0,8061.0,,,Running
2021-04-15,07:14:56,0.5085,3773.0,6297.0,,,Running
2021-04-15,07:16:58,0.5085,2216.0,1140.0,,,Running
2021-04-15,07:18:59,0.5,3933.0,3807.0,,,Running
2021-04-15,07:21:01,0.5,2104.0,7792.0,,,Running
2021-04-15,09:29:32,0.5,4098.0,3748.0,,,Running
2021-04-15,09:31:33,0.5,4640.0,3689.0,,,Running
