Date,Hour,Instance,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Lifecycle State
2021-04-15,13:21:59,i-0861d21055fbd5d73,0.5085,7104.0,7360.0,,,Running
2021-04-15,13:24:12,i-0861d21055fbd5d73,0.4918,7474.0,7576.0,,,Running
2021-04-15,13:26:26,i-0861d21055fbd5d73,0.5,5948.0,4900.0,,,Running
2021-04-15,13:28:39,i-0861d21055fbd5d73,0.5,2682.0,2980.0,,,Running
2021-04-15,13:30:53,i-0861d21055fbd5d73,43.3333,4068.0,2180.0,,,Running
2021-04-15,13:33:07,i-0861d21055fbd5d73,81.0169,5738.0,6112.0,,,Running
2021-04-15,13:35:20,i-0861d21055fbd5d73,46.8333,5704.0,4701.0,,,Running
2021-04-15,13:37:33,i-0861d21055fbd5d73,79.1379,3552.0,2200.0,,,Running
2021-04-15,13:39:47,i-0861d21055fbd5d73,86,5358.0,6380.0,,,Running
2021-04-15,13:42:00,i-0861d21055fbd5d73,0.4918,6259.0,6974.0,,,Running
2021-04-15,13:44:13,i-0861d21055fbd5d73,0.5,2684.0,3248.0,,,Running
2021-04-15,13:46:28,i-0861d21055fbd5d73,0.3448,3062.0,4252.0,,,Running
2021-04-15,13:48:41,i-0861d21055fbd5d73,0.5,4354.0,5761.0,,,Running
2021-04-15,13:50:55,i-0861d21055fbd5d73,0.5,4447.0,3763.0,,,Running
2021-04-15,13:53:08,i-0861d21055fbd5d73,0.6557,4387.0,4665.0,,,Running
2021-04-15,13:55:23,i-0861d21055fbd5d73,0.339,3508.0,6072.0,,,Running
2021-04-15,13:57:36,i-0861d21055fbd5d73,0.5,2950.0,4896.0,,,Running
2021-04-15,13:59:49,i-0861d21055fbd5d73,0.5,6310.0,10225.0,,,Running
2021-04-15,14:02:02,i-0861d21055fbd5d73,74.5902,4494.0,2732.0,,,Running
2021-04-15,14:04:16,i-0861d21055fbd5d73,55.5,3238.0,1880.0,,,Running
2021-04-15,14:06:29,i-0861d21055fbd5d73,67.3333,6476.0,5186.0,,,Running
2021-04-15,14:08:42,i-0861d21055fbd5d73,87.4576,4934.0,3036.0,,,Running
2021-04-15,14:10:56,i-0861d21055fbd5d73,49.0164,3922.0,2420.0,,,Running
2021-04-15,14:13:10,i-0861d21055fbd5d73,0.3279,2490.0,1232.0,,,Running
2021-04-15,16:19:57,i-0861d21055fbd5d73,0.5,2848.0,3420.0,,,Running
2021-04-15,16:22:09,i-0861d21055fbd5d73,0.5,3951.0,3518.0,,,Running
2021-04-15,16:24:23,i-0861d21055fbd5d73,0.5085,2796.0,3304.0,,,Running
2021-04-15,16:26:38,i-0861d21055fbd5d73,0.678,18185.0,25163.0,,,Running
2021-04-15,16:28:51,i-0861d21055fbd5d73,0.6557,10209.0,13015.0,,,Running
2021-04-15,16:31:07,i-0861d21055fbd5d73,0.678,6885.0,10213.0,,,Running
2021-04-15,16:33:29,i-0861d21055fbd5d73,71.6949,3077.0,2208.0,,,Running
2021-04-15,16:35:44,i-0861d21055fbd5d73,97.1667,3841.0,5852.0,,,Running
2021-04-15,16:37:59,i-0861d21055fbd5d73,86.8852,6585.0,11164.0,,,Running
2021-04-15,16:40:16,i-0861d21055fbd5d73,73.5,3977.0,4584.0,,,Running
2021-04-15,16:42:33,i-0861d21055fbd5d73,73.1667,3363.0,2112.0,,,Running
2021-04-15,16:42:43,i-04da85ef4ae0979f5,46.4407,130885926.0,379405.0,,,Running
2021-04-15,16:44:55,i-0861d21055fbd5d73,0.5,3778.0,2112.0,,,Running
2021-04-15,16:45:02,i-04da85ef4ae0979f5,0.339,4238.0,2646.0,,,Running
2021-04-15,16:47:14,i-0861d21055fbd5d73,0.4918,3897.0,2525.0,,,Running
2021-04-15,16:47:21,i-04da85ef4ae0979f5,0.5,2744.0,1576.0,,,Running
2021-04-15,16:49:33,i-0861d21055fbd5d73,0.5,2272.0,1140.0,,,Running
2021-04-15,16:49:43,i-04da85ef4ae0979f5,0.5,2542.0,1444.0,,,Running
2021-04-15,16:52:07,i-04da85ef4ae0979f5,0.3333,2710.0,1516.0,,,Running
2021-04-15,16:56:29,i-04da85ef4ae0979f5,0.5,2520.0,1364.0,,,Running
2021-04-15,16:58:42,i-04da85ef4ae0979f5,0.4918,2452.0,1360.0,,,Running
2021-04-15,17:00:56,i-04da85ef4ae0979f5,0.4918,2654.0,1500.0,,,Running
2021-04-15,17:03:13,i-04da85ef4ae0979f5,68.4746,2659.0,1252.0,,,Running
2021-04-15,17:05:29,i-04da85ef4ae0979f5,97,6102.0,3825.0,,,Running
2021-04-15,17:07:43,i-04da85ef4ae0979f5,96.3333,3677.0,2312.0,,,Running
2021-04-15,17:09:56,i-04da85ef4ae0979f5,86.5574,4774.0,2960.0,,,Running
2021-04-15,17:12:15,i-04da85ef4ae0979f5,72.5,3699.0,2240.0,,,Running
2021-04-15,17:14:33,i-04da85ef4ae0979f5,0.5085,3890.0,2354.0,,,Running
2021-04-15,17:14:41,i-085f8e9724a9cc80c,43,2464.0,1492.0,,,Running
2021-04-15,17:16:55,i-04da85ef4ae0979f5,0.5,2452.0,1292.0,,,Running
2021-04-15,17:17:02,i-085f8e9724a9cc80c,0.5085,3868.0,2482.0,,,Running
2021-04-15,17:19:15,i-04da85ef4ae0979f5,0.4918,2216.0,1188.0,,,Running
2021-04-15,17:19:22,i-085f8e9724a9cc80c,0.4918,2464.0,1436.0,,,Running
2021-04-15,17:21:34,i-04da85ef4ae0979f5,0.5085,4780.0,4053.0,,,Running
2021-04-15,17:21:43,i-085f8e9724a9cc80c,0.339,2374.0,1416.0,,,Running
2021-04-15,17:23:57,i-04da85ef4ae0979f5,1.6949,2272.0,1216.0,,,Terminated
2021-04-15,17:24:05,i-085f8e9724a9cc80c,0.4918,2464.0,1336.0,,,Running
2021-04-15,17:28:36,i-085f8e9724a9cc80c,0.5085,5056.0,4073.0,,,Running
2021-04-15,17:30:54,i-085f8e9724a9cc80c,0.5,2464.0,1444.0,,,Running
2021-04-15,17:33:21,i-085f8e9724a9cc80c,75.6667,3323.0,2080.0,,,Running
2021-04-15,17:35:42,i-085f8e9724a9cc80c,97.5,4928.0,2724.0,,,Running
2021-04-15,17:38:00,i-085f8e9724a9cc80c,97.3333,3573.0,2232.0,,,Running
2021-04-15,17:40:21,i-085f8e9724a9cc80c,95.0847,3677.0,2364.0,,,Running
2021-04-15,17:42:40,i-085f8e9724a9cc80c,80.5085,4287.0,2992.0,,,Running
2021-04-15,17:42:49,i-0c937c9d2ea5d2a9b,61.3333,2585.0,1432.0,,,Running
2021-04-15,17:45:04,i-085f8e9724a9cc80c,0.3333,2528.0,1444.0,,,Running
2021-04-15,17:45:13,i-0c937c9d2ea5d2a9b,0.5085,3854.0,2378.0,,,Running
2021-04-15,17:47:24,i-085f8e9724a9cc80c,0.5,3868.0,2426.0,,,Running
2021-04-15,17:47:35,i-0c937c9d2ea5d2a9b,0.5,2304.0,1280.0,,,Running
2021-04-15,17:49:57,i-085f8e9724a9cc80c,0.3333,2394.0,1588.0,,,Running
2021-04-15,17:50:05,i-0c937c9d2ea5d2a9b,0.3333,2306.0,1220.0,,,Running
2021-04-15,17:52:28,i-085f8e9724a9cc80c,1.8033,1810.0,1088.0,,,Terminated
2021-04-15,17:52:38,i-0c937c9d2ea5d2a9b,0.3333,2632.0,1420.0,,,Running
2021-04-15,17:57:00,i-0c937c9d2ea5d2a9b,0.3333,2464.0,1436.0,,,Running
2021-04-15,17:59:25,i-0c937c9d2ea5d2a9b,0.3333,2974.0,1612.0,,,Running
2021-04-15,18:01:40,i-0c937c9d2ea5d2a9b,0.3279,4348.0,3537.0,,,Running
2021-04-15,18:03:54,i-0c937c9d2ea5d2a9b,0.5085,2012.0,1172.0,,,Running
2021-04-15,18:06:09,i-0c937c9d2ea5d2a9b,74,4606.0,2876.0,,,Running
2021-04-15,18:08:23,i-0c937c9d2ea5d2a9b,97.2131,5601.0,3669.0,,,Running
2021-04-15,18:10:38,i-0c937c9d2ea5d2a9b,89.6721,7054.0,5424.0,,,Running
2021-04-15,18:12:58,i-0c937c9d2ea5d2a9b,98.6441,3331.0,2056.0,,,Running
2021-04-15,18:15:21,i-0c937c9d2ea5d2a9b,0.339,3514.0,2114.0,,,Running
2021-04-15,18:15:29,i-0605e3a3f1c0bb750,24.3333,2306.0,1505.0,,,Running
2021-04-15,18:17:43,i-0c937c9d2ea5d2a9b,0.3333,2648.0,1356.0,,,Running
2021-04-15,18:17:51,i-0605e3a3f1c0bb750,0.5,3924.0,2354.0,,,Running
2021-04-15,18:20:06,i-0c937c9d2ea5d2a9b,0.3333,2232.0,1084.0,,,Running
2021-04-15,18:20:15,i-0605e3a3f1c0bb750,0.5085,2464.0,1336.0,,,Running
2021-04-15,18:22:32,i-0c937c9d2ea5d2a9b,1.5254,32837.0,58060.0,,,Terminated
2021-04-15,18:22:40,i-0605e3a3f1c0bb750,0.4918,2520.0,1436.0,,,Running
2021-04-15,18:27:12,i-0605e3a3f1c0bb750,0.5,2464.0,1488.0,,,Running
2021-04-15,18:29:27,i-0605e3a3f1c0bb750,0.5,2682.0,1508.0,,,Running
2021-04-15,18:31:47,i-0605e3a3f1c0bb750,0.5,4413.0,4081.0,,,Running
2021-04-15,18:34:07,i-0605e3a3f1c0bb750,65.3333,2615.0,1292.0,,,Running
2021-04-15,18:36:27,i-0605e3a3f1c0bb750,74.8333,4271.0,2572.0,,,Running
2021-04-15,18:38:46,i-0605e3a3f1c0bb750,97.377,9206.0,10903.0,,,Running
2021-04-15,18:41:00,i-0605e3a3f1c0bb750,89.3443,7918.0,6977.0,,,Running
2021-04-15,18:43:17,i-0605e3a3f1c0bb750,79.6667,11035.0,12164.0,,,Running
2021-04-15,18:45:38,i-0605e3a3f1c0bb750,0.5,4466.0,3917.0,,,Running
2021-04-15,18:45:46,i-0a4074efd78ee2078,48.5,2744.0,1632.0,,,Running
2021-04-15,18:48:00,i-0605e3a3f1c0bb750,0.5,6180.0,5150.0,,,Running
2021-04-15,18:48:06,i-0a4074efd78ee2078,0.5085,4620.0,2906.0,,,Running
2021-04-15,18:50:19,i-0605e3a3f1c0bb750,0.3333,4021.0,3714.0,,,Running
2021-04-15,18:50:27,i-0a4074efd78ee2078,0.5,2598.0,1492.0,,,Running
2021-04-15,18:52:48,i-0605e3a3f1c0bb750,0.5,3938.0,3590.0,,,Running
2021-04-15,18:52:57,i-0a4074efd78ee2078,0.5,2508.0,1368.0,,,Running
2021-04-15,18:55:21,i-0605e3a3f1c0bb750,1.8033,1936.0,1044.0,,,Terminated
2021-04-15,18:55:28,i-0a4074efd78ee2078,0.4918,2576.0,1464.0,,,Running
2021-04-15,19:00:00,i-0a4074efd78ee2078,0.5,2464.0,1436.0,,,Running
2021-04-15,19:02:20,i-0a4074efd78ee2078,0.5,2508.0,1452.0,,,Running
