Datetime,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Instance,Lifecycle State
04/16/2021 15:39:11,0.5085,2292.0,1212.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:39:17,0.3279,2860.0,1752.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:41:28,0.5,2306.0,1340.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:41:35,0.4918,3958.0,2350.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:43:46,0.3279,2272.0,1216.0,,,i-0adbb30b35a7e445f,Running
04/16/2021 15:43:52,0.5085,2542.0,1444.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:46:12,72.1311,3420.0,2184.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:50:31,75.7627,9874.0,8738.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:52:45,91.1475,4024.0,2520.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:55:01,71.6393,5053.0,3321.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:57:18,71.1864,3282.0,2168.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:57:24,24,2866.0,1540.0,,,i-015d42c658c674a54,Running
04/16/2021 15:59:36,0.339,2418.0,1320.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 15:59:43,0.5,6800.0,6755.0,,,i-015d42c658c674a54,Running
04/16/2021 16:01:55,0.5,3856.0,2206.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:02:01,0.5085,2520.0,1492.0,,,i-015d42c658c674a54,Running
04/16/2021 16:04:14,35.7627,2832.0,2016.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:04:20,0.5085,4622.0,2806.0,,,i-015d42c658c674a54,Running
04/16/2021 16:06:32,43,5372.0,4797.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:06:38,87.8333,4480.0,2688.0,,,i-015d42c658c674a54,Running
04/16/2021 16:08:50,30.1667,2706.0,1960.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:09:31,4.5902,3286.0,2096.0,,,i-015d42c658c674a54,Running
04/16/2021 16:11:43,36.1667,2998.0,1964.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:11:49,65.082,8478.0,9068.0,,,i-015d42c658c674a54,Running
04/16/2021 16:14:02,71.0169,3026.0,2144.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:14:08,20.5085,2774.0,1528.0,,,i-015d42c658c674a54,Running
04/16/2021 16:16:20,94.0678,3390.0,2468.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:16:27,3,5236.0,4334.0,,,i-015d42c658c674a54,Running
04/16/2021 16:18:39,73,4913.0,3289.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:18:46,57.8333,2774.0,3241.0,,,i-015d42c658c674a54,Running
04/16/2021 16:20:57,37.5,4378.0,2930.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:21:04,65.9322,4728.0,3753.0,,,i-015d42c658c674a54,Running
04/16/2021 16:23:17,0.339,2272.0,1168.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:23:23,0.5,2388.0,1236.0,,,i-015d42c658c674a54,Running
04/16/2021 16:25:37,0.3333,2216.0,1192.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:25:44,0.3333,2382.0,1268.0,,,i-015d42c658c674a54,Running
04/16/2021 16:27:57,0.5,2362.0,1292.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:28:03,0.339,2112.0,1140.0,,,i-015d42c658c674a54,Running
04/16/2021 16:30:16,0.3333,2182.0,1140.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:32:35,70.1667,3676.0,2000.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:34:48,91.0169,3726.0,2316.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:37:01,72.2581,3496.0,2108.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:39:17,78.5,4156.0,2420.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:41:35,99.4915,4834.0,3169.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:41:42,64.3333,136064703.0,192448.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:43:54,89.3443,3462.0,2060.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:44:00,0.3333,4640.0,3885.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:46:14,0.4918,2306.0,1316.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:46:21,0.3333,2482.0,1404.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:48:35,0.339,2554.0,1273.0,,,i-03cc5aa7799f350e0,Running
04/16/2021 16:48:41,0.339,2374.0,1412.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:48:45,55,137388441.0,1001838.0,,,i-08e818594220000c6,Running
04/16/2021 16:51:07,0.3333,2464.0,1436.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:51:11,0.3333,6460.0,5167.0,,,i-08e818594220000c6,Running
04/16/2021 16:55:33,0.339,4070.0,2506.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:55:40,0.3333,2464.0,1444.0,,,i-08e818594220000c6,Running
04/16/2021 16:57:52,4.6667,3332.0,1644.0,,,i-08f1e0bc87c0494ed,Running
04/16/2021 16:57:59,0.3333,2464.0,1412.0,,,i-08e818594220000c6,Running
04/16/2021 17:00:19,99.1525,5038.0,3270.0,,,i-08e818594220000c6,Running
04/16/2021 17:04:39,88.0328,3766.0,2392.0,,,i-08e818594220000c6,Running
04/16/2021 17:06:52,90.6667,4638.0,2924.0,,,i-08e818594220000c6,Running
04/16/2021 17:09:08,99.4915,3676.0,2412.0,,,i-08e818594220000c6,Running
04/16/2021 17:11:24,72.5,7999.0,5433.0,,,i-08e818594220000c6,Running
04/16/2021 17:11:31,64.5,4207.0,2626.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:13:43,90.6667,4606.0,2540.0,,,i-08e818594220000c6,Running
04/16/2021 17:13:50,48.8136,4386.0,2514.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:16:02,27.1667,3074.0,1556.0,,,i-08e818594220000c6,Running
04/16/2021 17:16:08,71.1864,2976.0,2088.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:18:20,0.3333,2326.0,1260.0,,,i-08e818594220000c6,Running
04/16/2021 17:18:27,0.5,2464.0,1436.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:20:39,0.3333,3778.0,2250.0,,,i-08e818594220000c6,Running
04/16/2021 17:20:45,56.3934,4806.0,3873.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:22:57,72.3729,3244.0,2144.0,,,i-08e818594220000c6,Running
04/16/2021 17:23:04,61,3122.0,2292.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:25:16,52.5,6036.0,4821.0,,,i-08e818594220000c6,Running
04/16/2021 17:25:23,70.6667,3304.0,2176.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:27:35,72.8333,3546.0,2140.0,,,i-08e818594220000c6,Running
04/16/2021 17:27:41,71.0169,3732.0,2444.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:29:53,71.8644,3546.0,2188.0,,,i-08e818594220000c6,Running
04/16/2021 17:30:00,26.1667,3724.0,2160.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:32:12,33.3333,2574.0,1908.0,,,i-08e818594220000c6,Running
04/16/2021 17:32:19,66.4407,2880.0,1536.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:34:31,0.3333,2284.0,1284.0,,,i-08e818594220000c6,Running
04/16/2021 17:34:38,0.5085,3730.0,2150.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:36:50,0.5085,3977.0,2550.0,,,i-08e818594220000c6,Running
04/16/2021 17:36:56,0.5,2746.0,1493.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:39:08,0.339,2284.0,1336.0,,,i-08e818594220000c6,Running
04/16/2021 17:39:15,0.5,2216.0,1292.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:41:34,0.5085,2576.0,1544.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:45:53,0.5,2632.0,1572.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:48:07,0.4918,2362.0,1292.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:50:20,0.5085,2374.0,1260.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:52:34,94.8333,3850.0,2340.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:54:47,98.1967,3482.0,2156.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:57:01,87.5,4952.0,3064.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 17:59:16,98.1667,3802.0,2316.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 18:01:33,74.918,3768.0,2576.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 18:01:39,60.5,433402887.0,2270711.0,,,i-0fb02c36a89409458,Running
04/16/2021 18:03:51,47.9661,5170.0,3426.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 18:03:58,72.7586,3726.0,2340.0,,,i-0fb02c36a89409458,Running
04/16/2021 18:06:10,67.8689,4520.0,3465.0,,,i-0eb6b6d097aaa0f11,Running
04/16/2021 18:06:17,30.8333,3076.0,1420.0,,,i-0fb02c36a89409458,Running
